Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Wilson,CIN,2,13,0,13,2,0.0,14,6,8,0,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,1.0,6,3,3,1,2,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Cameron Sample,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darius Phillips,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Larry Ogunjobi,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Tupou,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Edmunds,PIT,1,15,0,15,1,0.0,5,2,3,1,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Joe Schobert,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Wormley,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Isaiah Buggs,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Melvin Ingram,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tre Norwood,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arthur Maulet,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrek Tuszka,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamir Jones,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Layne,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Derek Watt,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray-Ray McCloud,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
