Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Pierre Garcon for 8 yards,0.280,0.810
1,14:34,2,2,IND 28,0,0,Joseph Addai right guard for 4 yards (tackle by Derrick Morgan),0.810,1.070
1,13:57,1,10,IND 32,0,0,Dan Orlovsky pass complete short right to Brody Eldridge for 4 yards (tackle by Akeem Ayers),1.070,1.070
1,13:24,2,6,IND 36,0,0,Joseph Addai up the middle for 2 yards (tackle by Colin McCarthy and Dave Ball),1.070,0.630
1,12:44,3,4,IND 38,0,0,Joseph Addai up the middle for -3 yards (tackle by Dave Ball),0.630,-1.040
1,12:02,4,7,IND 35,0,0,"Pat McAfee punts 36 yards, fair catch by Marc Mariani",-1.040,-0.870
1,11:53,1,10,TEN 29,0,0,Chris Johnson right end for 1 yard (tackle by Jacob Lacey),0.870,0.460
1,11:19,2,9,TEN 30,0,0,Chris Johnson right end for 7 yards (tackle by Antonio Johnson),0.460,0.700
1,10:36,3,2,TEN 37,0,0,Matt Hasselbeck pass incomplete short right intended for Chris Johnson (defended by Pat Angerer),0.700,-0.910
1,10:30,4,2,TEN 37,0,0,"Brett Kern punts 38 yards, returned by Pierre Garcon for 10 yards (tackle by Chris Hawkins)",-0.910,-1.270
1,10:18,1,10,IND 35,0,0,Dan Orlovsky pass incomplete short right intended for Pierre Garcon,1.270,0.720
1,10:14,2,10,IND 35,0,0,Joseph Addai left tackle for 2 yards (tackle by Akeem Ayers and Jurrell Casey),0.720,0.300
1,9:30,3,8,IND 37,0,0,Dan Orlovsky pass complete short left to Donald Brown for 2 yards (tackle by Jason Jones),0.300,-0.780
1,8:55,4,6,IND 39,0,0,"Pat McAfee punts 51 yards, returned by Marc Mariani for 9 yards (tackle by David Caldwell)",-0.780,-0.150
1,8:40,1,10,TEN 19,0,0,Matt Hasselbeck right end for -1 yards (tackle by Pat Angerer),0.150,-0.560
1,8:05,2,11,TEN 18,0,0,Chris Johnson left guard for 1 yard (tackle by Tyler Brayton),-0.560,-1.070
1,7:19,3,10,TEN 19,0,0,Matt Hasselbeck pass complete short left to Lavelle Hawkins for 10 yards (tackle by Chris Rucker and Joe Lefeged),-1.070,0.870
1,6:38,1,10,TEN 29,0,0,Matt Hasselbeck pass complete short left to Damian Williams for 9 yards (tackle by David Caldwell and Chris Rucker),0.870,1.540
1,6:08,2,1,TEN 38,0,0,Chris Johnson left tackle for -2 yards (tackle by Ernie Sims),1.540,0.560
1,5:22,3,3,TEN 36,0,0,"Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",0.560,-0.100
1,5:01,3,8,TEN 31,0,0,Matt Hasselbeck pass incomplete short left intended for Ahmard Hall,-0.100,-1.310
1,4:55,4,8,TEN 31,0,0,"Brett Kern punts 55 yards, fair catch by Pierre Garcon",-1.310,0.220
1,4:47,1,10,IND 15,0,0,Dan Orlovsky pass complete short right to Pierre Garcon for 7 yards (tackle by Jordan Babineaux and Jason McCourty),-0.220,0.350
1,4:14,2,3,IND 22,0,0,Donald Brown left tackle for 2 yards (tackle by Michael Griffin),0.350,-0.270
1,3:35,3,1,IND 24,0,0,Delone Carter right tackle for 10 yards (tackle by Shaun Smith and Cortland Finnegan),-0.270,1.200
1,2:59,1,10,IND 34,0,0,Donald Brown up the middle for 6 yards (tackle by Dave Ball),1.200,1.470
1,2:28,2,4,IND 40,0,0,Donald Brown right guard for 3 yards (tackle by Colin McCarthy and Cortland Finnegan),1.470,1.160
1,1:46,3,1,IND 43,0,0,Delone Carter right end for 4 yards (tackle by Jurrell Casey),1.160,2.060
1,1:11,1,10,IND 47,0,0,Donald Brown right guard for 17 yards (tackle by Jordan Babineaux),2.060,3.180
1,0:44,1,10,TEN 36,0,0,Dan Orlovsky pass complete short left to Reggie Wayne for 7 yards (tackle by Dave Ball),3.180,3.580
1,0:16,2,3,TEN 29,0,0,Dan Orlovsky pass incomplete short right intended for Austin Collie,3.580,2.870
1,0:08,3,3,TEN 29,0,0,Dan Orlovsky pass incomplete short right intended for Pierre Garcon,2.870,1.580
1,0:03,4,3,TEN 29,0,3,Adam Vinatieri 47 yard field goal good,1.580,3.000
Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,IND 35,0,3,"Pat McAfee kicks off 74 yards, touchback",0.000,0.280
2,15:00,1,10,TEN 20,0,3,Chris Johnson right tackle for 2 yards (tackle by Kavell Conner),0.280,0.000
2,14:19,2,8,TEN 22,0,3,Chris Johnson right end for 2 yards (tackle by Ernie Sims and Kavell Conner),0.000,-0.430
2,13:32,3,6,TEN 24,0,3,Matt Hasselbeck pass incomplete short right intended for Nate Washington,-0.430,-1.770
2,13:27,4,6,TEN 24,0,3,"Brett Kern punts 58 yards, returned by Pierre Garcon for 3 yards (tackle by Tim Shaw)",-1.770,-0.340
2,13:16,1,10,IND 21,0,3,"Joseph Addai left tackle for 7 yards (tackle by Dave Ball and Derrick Morgan). Penalty on Reggie Wayne: Illegal Block Above the Waist, 10 yards (no play)",0.340,-0.720
