Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dave Ball,TEN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Jordan Babineaux,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Chris Hawkins,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Hope,TEN,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malcolm Sheppard,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Witherspoon,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Smith,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pat Angerer,IND,1,0,0,0,2,0.0,12,7,5,2,0,0,0,0,1
Jacob Lacey,IND,1,32,1,32,2,0.0,12,6,6,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Ernie Sims,IND,0,0,0,0,0,0.0,15,8,7,1,0,0,0,0,0
Chris Rucker,IND,0,0,0,0,0,0.0,11,6,5,0,0,1,-1,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
David Caldwell,IND,0,0,0,0,1,0.0,4,1,3,1,0,0,0,0,0
Tyler Brayton,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zach Diles,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jerry Hughes,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Scott Lutrus,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin Bentley,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Johnson,IND,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Brandon King,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Lefeged,IND,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Dwight Freeney,IND,,,,,,0.0,,,,0,2,0,0,0,
