Player,Pos
Kyler Murray,QB
James Conner,RB
Marquise Brown,WR
Geoff Swaim,TE
Elijah Higgins,TE
Trey McBride,TE
Carter O'Donnell,OL
Hjalte Froholdt,OL
Will Hernandez,OL
D.J. Humphries,OL
Paris Johnson,OL
Jonathan Ledbetter,DL
Roy Lopez,DT
Dante Stills,DT
Dennis Gardeck,OLB
Zaven Collins,LB
Josh Woods,LB
Kei'Trel Clark,CB
Starling Thomas,CB
Garrett Williams,CB
Budda Baker,S
Jalen Thompson,S
