Player,Pos
Khari Blasingame,FB/RB
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Geoff Swaim,TE
David Quessenberry,OL
Nate Davis,OL
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jack Crawford,DL
Jeffery Simmons,DT
Harold Landry,OLB
Rashaan Evans,LB
William Compton,LB
Breon Borders,CB
Desmond King,CB
Malcolm Butler,CB
Kevin Byard,S
Kenny Vaccaro,S
