Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
1,15:00,1,10,TEN 25,0,0,Ryan Tannehill pass incomplete short left intended for A.J. Brown (defended by Kenny Moore),,
1,14:56,2,10,TEN 25,0,0,Derrick Henry right tackle for 1 yard (tackle by Kenny Moore and Al-Quadin Muhammad),,
1,14:11,3,9,TEN 26,0,0,Ryan Tannehill sacked by Bobby Okereke for -9 yards,,
1,13:18,4,18,TEN 17,0,0,Brett Kern punts 42 yards out of bounds,,
1,13:10,1,10,IND 41,0,0,Carson Wentz pass incomplete short left intended for Jack Doyle,,
1,13:07,2,10,IND 41,0,0,Jonathan Taylor left tackle for 2 yards (tackle by David Long and Jeffery Simmons),,
1,12:21,3,8,IND 43,0,0,Carson Wentz pass incomplete short right intended for Parris Campbell,,
1,12:17,4,8,IND 43,0,0,"Rigoberto Sanchez punts 40 yards, returned by Chester Rogers for 12 yards (tackle by George Odum and Khari Willis)",,
1,12:08,1,10,TEN 29,0,0,A.J. Brown left end for 3 yards (tackle by Shaquille Leonard),,
1,11:26,2,7,TEN 32,0,0,Derrick Henry left end for 4 yards (tackle by Grover Stewart and Shaquille Leonard),,
1,10:46,3,3,TEN 36,0,0,Ryan Tannehill scrambles left guard for 17 yards (tackle by Khari Willis),,
1,10:04,1,10,IND 47,0,0,Ryan Tannehill pass complete short left to Derrick Henry for 6 yards (tackle by Kenny Moore),,
1,9:28,2,4,IND 41,0,0,Derrick Henry left guard for no gain (tackle by Al-Quadin Muhammad),,
1,8:45,3,4,IND 41,0,0,Ryan Tannehill pass incomplete deep right intended for A.J. Brown,,
1,8:40,4,4,IND 41,0,0,Ryan Tannehill pass complete short left to Julio Jones for 15 yards (tackle by Julian Blackmon),,
1,8:03,1,10,IND 26,0,0,Derrick Henry left tackle for 19 yards (tackle by Julian Blackmon),,
1,7:21,1,7,IND 7,0,0,Derrick Henry up the middle for 1 yard (tackle by Shaquille Leonard and Grover Stewart),,
1,6:43,2,6,IND 6,0,0,Ryan Tannehill pass incomplete short right,,
1,6:38,3,6,IND 6,0,6,"Ryan Tannehill pass complete short middle to Chester Rogers for 6 yards, touchdown",,
1,6:34,,,IND 15,0,7,Randy Bullock kicks extra point good,,
1,6:34,,,TEN 35,0,7,"Randy Bullock kicks off 62 yards, returned by Isaiah Rodgers for 16 yards (tackle by Matthias Farley)",,
1,6:28,1,10,IND 19,0,7,Jonathan Taylor left tackle for 23 yards (tackle by David Long and Kristian Fulton),,
1,5:43,1,10,IND 42,0,7,"Carson Wentz pass incomplete short middle. Penalty on Carson Wentz: Intentional Grounding, 10 yards (accepted)",,
1,5:38,2,20,IND 32,0,7,Carson Wentz pass complete short middle to Jack Doyle for 10 yards (tackle by Dane Cruikshank),,
1,4:56,3,10,IND 42,0,7,Carson Wentz pass incomplete short middle intended for Michael Pittman (defended by Kristian Fulton),,
1,4:51,4,10,IND 42,0,7,"Rigoberto Sanchez punts 50 yards, returned by Chester Rogers for 18 yards (tackle by Ashton Dulin)",,
1,4:39,1,10,TEN 26,0,7,Derrick Henry up the middle for -1 yards (tackle by Kenny Moore),,
1,4:00,2,11,TEN 25,0,7,Ryan Tannehill pass complete short right to Nick Westbrook-Ikhine for 9 yards (tackle by Julian Blackmon),,
1,3:16,3,2,TEN 34,0,7,Derrick Henry left guard for 4 yards (tackle by Khari Willis),,
1,2:34,1,10,TEN 38,0,7,Ryan Tannehill pass incomplete short middle intended for Geoff Swaim,,
1,2:31,2,10,TEN 38,0,7,Ryan Tannehill pass complete short right to Geoff Swaim for 3 yards (tackle by Bobby Okereke),,
1,1:45,3,7,TEN 41,0,7,"Ryan Tannehill pass incomplete short right intended for Chester Rogers (defended by Khari Willis). Penalty on Khari Willis: Defensive Pass Interference, 11 yards (accepted) (no play)",,
1,1:39,1,10,IND 48,0,7,Derrick Henry left tackle for 2 yards (tackle by Al-Quadin Muhammad),,
1,1:00,2,8,IND 46,0,7,Derrick Henry right guard for 1 yard (tackle by Kenny Moore),,
1,0:21,3,7,IND 45,0,7,"Ryan Tannehill pass short middle intended for Tommy Hudson is intercepted by Shaquille Leonard at IND-43 and returned for 4 yards. Shaquille Leonard fumbles (forced by David Quessenberry), recovered by Shaquille Leonard at IND-47 (tackle by David Quessenberry)",,
1,0:11,1,10,IND 47,0,7,Jonathan Taylor left guard for -1 yards (tackle by Rashaan Evans and Rashad Weaver),,
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,IND 46,0,7,Carson Wentz pass complete short right to Jonathan Taylor for 8 yards (tackle by Harold Landry and Rashaan Evans),,
2,14:23,3,3,TEN 46,0,7,Carson Wentz pass complete short right to Michael Pittman for 8 yards (tackle by Jackrabbit Jenkins and Rashaan Evans),,
2,13:37,1,10,TEN 38,0,7,Nyheim Hines right guard for 2 yards (tackle by Olasunkanmi Adeniyi and Jackrabbit Jenkins),,
2,12:57,2,8,TEN 36,0,7,Carson Wentz pass complete short middle to Nyheim Hines for 7 yards (tackle by Kevin Byard and Harold Landry),,
2,12:13,3,1,TEN 29,0,7,Jonathan Taylor right guard for 2 yards (tackle by Kevin Byard),,
2,11:43,1,10,TEN 27,0,7,Carson Wentz pass complete short right to Michael Pittman for 12 yards (tackle by Jeffery Simmons),,
2,11:05,1,10,TEN 15,0,7,Nyheim Hines right guard for 6 yards (tackle by Rashaan Evans),,
2,10:26,2,4,TEN 9,6,7,"Nyheim Hines left end for 9 yards, touchdown",,
2,10:19,,,TEN 15,7,7,Rodrigo Blankenship kicks extra point good,,
2,10:19,,,IND 35,7,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",,
2,10:19,1,10,TEN 25,7,7,Derrick Henry left tackle for 3 yards (tackle by Antwaun Woods and Al-Quadin Muhammad),,
2,9:45,2,7,TEN 28,7,7,Ryan Tannehill pass complete deep left to Julio Jones for 25 yards (tackle by Khari Willis),,
2,9:18,1,10,IND 47,7,7,Derrick Henry left tackle for 4 yards (tackle by Bobby Okereke and Shaquille Leonard),,
2,8:46,2,6,IND 43,7,7,Derrick Henry left tackle for 8 yards (tackle by DeForest Buckner),,
2,8:05,1,10,IND 35,7,7,Mekhi Sargent left end for 2 yards (tackle by Khari Willis and Chris Williams),,
2,7:22,2,8,IND 33,7,7,Ryan Tannehill pass complete short right to Julio Jones for 7 yards (tackle by Julian Blackmon),,
2,6:50,3,1,IND 26,7,7,Derrick Henry right guard for 8 yards (tackle by Julian Blackmon),,
2,6:01,1,10,IND 18,7,13,"Ryan Tannehill pass complete short left to Nick Westbrook-Ikhine for 18 yards, touchdown",,
2,5:56,,,IND 15,7,14,Randy Bullock kicks extra point good,,
2,5:56,,,TEN 35,7,14,"Randy Bullock kicks off 52 yards, returned by Jordan Wilkins for 17 yards (tackle by Nick Dzubnar and Racey McMath)",,
2,5:50,1,10,IND 30,7,14,Ashton Dulin left end for -7 yards (tackle by David Long),,
2,5:04,2,17,IND 23,7,14,Carson Wentz pass complete short right to Parris Campbell for 4 yards (tackle by David Long),,
2,4:18,3,13,IND 27,7,14,Carson Wentz pass incomplete short middle,,
2,4:14,4,13,IND 27,7,14,"Rigoberto Sanchez punts 56 yards, fair catch by Chester Rogers at TEN-17",,
2,4:06,1,10,TEN 17,7,14,Ryan Tannehill pass complete short right to Geoff Swaim for 26 yards (tackle by Khari Willis),,
2,3:22,1,10,TEN 43,7,14,Derrick Henry up the middle for 2 yards (tackle by Bobby Okereke and Tyquan Lewis),,
2,2:43,2,8,TEN 45,7,14,Ryan Tannehill pass complete short left to Derrick Henry for 14 yards (tackle by Julian Blackmon),,
2,2:00,1,10,IND 41,7,14,Derrick Henry left end for 9 yards (tackle by Bobby Okereke),,
2,1:53,2,1,IND 32,7,14,Derrick Henry right tackle for 5 yards (tackle by Al-Quadin Muhammad),,
2,1:13,1,10,IND 27,7,14,Ryan Tannehill pass incomplete deep left intended for Julio Jones,,
2,1:08,2,10,IND 27,7,14,Jeremy McNichols up the middle for 1 yard (tackle by Shaquille Leonard),,
2,1:03,,,,,,Timeout #1 by Indianapolis Colts,,
2,1:03,3,9,IND 26,7,14,Ryan Tannehill pass short right intended for Chester Rogers is intercepted by Kenny Moore at IND-21 and returned for 32 yards (tackle by Julio Jones),,
2,0:49,1,10,TEN 47,7,14,Carson Wentz sacked by Olasunkanmi Adeniyi for -6 yards,,
2,0:43,,,,,,Timeout #2 by Indianapolis Colts,,
2,0:43,2,16,IND 47,7,14,"Carson Wentz pass incomplete short left. Penalty on David Long: Illegal Contact, 5 yards (accepted) (no play)",,
2,0:35,1,10,TEN 48,7,14,Carson Wentz pass complete deep middle to Michael Pittman for 18 yards (tackle by Chris Jackson),,
