Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Julio Jones,WR
Nick Westbrook-Ikhine,WR
A.J. Brown,WR
Geoff Swaim,TE
David Quessenberry,OL
Taylor Lewan,OT
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Denico Autry,DE
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
David Long,LB
Rashaan Evans,LB
Jackrabbit Jenkins,CB
Kristian Fulton,CB
Kevin Byard,SAF
Chris Jackson,DB
Dane Cruikshank,DB
