Quarter,Time,Down,ToGo,Location,SDG,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 63 yards, returned by Tramon Williams for 24 yards (tackle by Carlos Polk)",0.000,1.000
1,14:56,1,10,GNB 31,0,0,Brett Favre pass incomplete short right intended for Donald Lee,1.000,0.460
1,14:52,2,10,GNB 31,0,0,Brett Favre pass complete deep right to James Jones for 22 yards (tackle by Quentin Jammer),0.460,2.460
1,14:10,1,10,SDG 47,0,0,Ryan Grant right guard for 5 yards (tackle by Clinton Hart and Stephen Cooper),2.460,2.590
1,13:41,2,5,SDG 42,0,0,Ryan Grant left guard for 3 yards (tackle by Igor Olshansky),2.590,2.280
1,13:00,3,2,SDG 39,0,0,Brett Favre pass incomplete deep left intended for Greg Jennings (defended by Antonio Cromartie),2.280,0.660
1,12:53,4,2,SDG 39,0,0,Brett Favre pass incomplete short left intended for Donald Driver,0.660,-1.600
1,12:50,1,10,SDG 40,0,0,LaDainian Tomlinson left end for 8 yards (tackle by Nick Collins),1.600,2.130
1,12:24,2,2,SDG 48,0,0,LaDainian Tomlinson up the middle for 2 yards (tackle by Atari Bigby and Nick Barnett),2.130,2.260
1,11:43,1,10,GNB 50,0,0,Philip Rivers pass complete short left to Craig Davis for 6 yards (tackle by A.J. Hawk),2.260,2.520
1,11:09,2,4,GNB 44,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for -2 yards (tackle by Charles Woodson),2.520,1.550
1,10:24,3,6,GNB 46,0,0,Philip Rivers pass complete short right to Antonio Gates for 8 yards (tackle by Nick Collins),1.550,3.050
1,9:43,1,10,GNB 38,0,0,LaDainian Tomlinson left tackle for 3 yards (tackle by Nick Barnett and A.J. Hawk),3.050,2.910
1,9:01,2,7,GNB 35,0,0,LaDainian Tomlinson left end for 8 yards (tackle by Atari Bigby),2.910,3.780
1,8:20,1,10,GNB 27,0,0,Michael Turner right end for 2 yards (tackle by Cullen Jenkins),3.780,3.500
1,7:41,2,8,GNB 25,0,0,"Philip Rivers pass incomplete short right intended for Craig Davis (defended by Charles Woodson). Penalty on Charles Woodson: Defensive Pass Interference, 8 yards (no play)",3.500,4.440
1,7:36,1,10,GNB 17,0,0,"LaDainian Tomlinson left guard for 4 yards (tackle by Nick Barnett and Atari Bigby). Penalty on Mike Goff: Offensive Holding, 10 yards (no play)",4.440,3.780
1,7:13,1,20,GNB 27,6,0,"Philip Rivers pass complete deep right to Vincent Jackson for 27 yards, touchdown",3.780,7.000
1,,,,GNB 2,7,0,Nate Kaeding kicks extra point good,0.000,0.000
