Player,Pos
Tom Savage,QB
D'Onta Foreman,RB
Jay Prosch,FB
DeAndre Hopkins,WR
Will Fuller,WR
C.J. Fiedorowicz,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
D.J. Reader,LDE
Brandon Dunn,NT
Carlos Watkins,RDE
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Brennan Scarlett,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
