Quarter,Time,Down,ToGo,Location,HOU,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,D'Onta Foreman middle for 3 yards (tackle by Alec Ogletree and Aaron Donald),0.610,0.470
1,14:27,2,7,HOU 28,0,0,Tom Savage pass complete short left to DeAndre Hopkins for 6 yards (tackle by Trumaine Johnson),0.470,0.560
1,13:55,3,1,HOU 34,0,0,D'Onta Foreman left tackle for 3 yards (tackle by Lamarcus Joyner),0.560,1.400
1,13:20,1,10,HOU 37,0,0,Lamar Miller right guard for 2 yards (tackle by Michael Brockers),1.400,1.130
1,12:43,2,8,HOU 39,0,0,"Tom Savage sacked by Aaron Donald for -9 yards. Tom Savage fumbles (forced by Aaron Donald), recovered by Matt Longacre at HOU-20 and returned for 8 yards (tackle by Xavier Su'a-Filo)",1.130,-4.780
1,12:32,1,10,HOU 12,0,0,Jared Goff pass incomplete short right intended for Gerald Everett,4.780,4.100
1,12:26,2,10,HOU 12,0,0,Todd Gurley left guard for no gain (tackle by Lamarr Houston),4.100,3.120
1,11:54,3,10,HOU 12,0,0,Jared Goff pass complete short right to Robert Woods for 3 yards (tackle by Johnathan Joseph),3.120,2.830
1,11:14,4,7,HOU 9,0,3,Greg Zuerlein 27 yard field goal good,2.830,3.000
1,11:10,,,LAR 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.610
1,11:10,1,10,HOU 25,0,3,Lamar Miller middle for 8 yards (tackle by Alec Ogletree),0.610,1.140
1,10:40,2,2,HOU 33,0,3,Lamar Miller middle for 18 yards (tackle by Lamarcus Joyner),1.140,2.320
1,10:08,1,10,LAR 49,0,3,Lamar Miller middle for 4 yards (tackle by Tyrunn Walker and Michael Brockers),2.320,2.320
1,9:31,2,6,LAR 45,0,3,Tom Savage pass incomplete short middle intended for DeAndre Hopkins (defended by Trumaine Johnson),2.320,1.620
1,9:25,3,6,LAR 45,0,3,"Penalty on Breno Giacomini: False Start, 5 yards (no play)",1.620,0.960
1,9:25,3,11,,0,3,Tom Savage pass incomplete deep middle intended for Bruce Ellington (defended by John Johnson),0.960,-0.060
1,9:14,4,11,,0,3,"Shane Lechler punts 50 yards, touchback",-0.060,-0.280
1,9:12,1,10,LAR 20,0,3,Jared Goff pass incomplete short right intended for Tyler Higbee (defended by Carlos Watkins),0.280,-0.270
1,9:04,2,10,LAR 20,0,3,Todd Gurley right guard for -1 yards (tackle by Jadeveon Clowney),-0.270,-1.140
1,8:27,3,11,LAR 19,0,3,Jared Goff pass incomplete short right intended for Robert Woods,-1.140,-2.140
1,8:20,4,11,LAR 19,0,3,"Johnny Hekker punts 55 yards, returned by Bruce Ellington for 17 yards (tackle by Johnny Hekker)",-2.140,-1.800
1,8:07,1,10,HOU 43,0,3,D'Onta Foreman middle for no gain (tackle by Tyrunn Walker),1.800,1.250
1,7:30,2,10,HOU 43,0,3,Tom Savage pass complete short right to C.J. Fiedorowicz for 7 yards (tackle by Alec Ogletree),1.250,1.490
1,6:54,3,3,,0,3,Tom Savage pass complete short left to DeAndre Hopkins for 8 yards (tackle by Kayvon Webster),1.490,2.790
1,6:24,1,10,LAR 42,0,3,Tom Savage pass complete short right to C.J. Fiedorowicz for 3 yards (tackle by Alec Ogletree),2.790,2.650
1,5:49,2,7,LAR 39,0,3,Braxton Miller middle for 1 yard (tackle by Matt Longacre and Ethan Westbrooks),2.650,2.080
1,5:07,3,6,LAR 38,0,3,Tom Savage pass incomplete short right intended for DeAndre Hopkins (defended by Trumaine Johnson),2.080,0.720
1,5:02,4,6,LAR 38,0,3,Shane Lechler punts 34 yards,0.720,0.380
1,4:53,1,10,LAR 4,0,3,Todd Gurley left end for 11 yards (tackle by Angelo Blackson),-0.380,-0.220
1,4:28,1,10,LAR 15,0,3,Jared Goff sacked by Jadeveon Clowney for -11 yards,-0.220,-1.580
1,3:46,2,21,LAR 4,0,3,Jared Goff pass complete short left to Todd Gurley for 6 yards (tackle by Jelani Jenkins),-1.580,-2.010
1,3:08,3,15,LAR 10,0,3,Jared Goff pass complete short left to Cooper Kupp for -2 yards (tackle by Kevin Johnson),-2.010,-2.490
1,2:34,4,17,LAR 8,0,3,"Johnny Hekker punts 55 yards, out of bounds",-2.490,-1.400
1,2:24,1,10,HOU 37,0,3,Lamar Miller middle for 4 yards (tackle by Ethan Westbrooks and Alec Ogletree),1.400,1.400
1,1:54,2,6,HOU 41,0,3,Tom Savage pass complete short left to Stephen Anderson for 13 yards (tackle by Trumaine Johnson),1.400,2.520
1,1:17,1,10,LAR 46,0,3,"Tom Savage pass incomplete deep right intended for Bruce Ellington. Penalty on Trumaine Johnson: Unnecessary Roughness, 15 yards (no play)",2.520,3.510
1,1:11,1,10,LAR 31,0,3,Lamar Miller right tackle for 2 yards (tackle by Mark Barron),3.510,3.240
1,0:33,2,8,LAR 29,0,3,Tom Savage pass complete short right to Will Fuller for 9 yards (tackle by Kayvon Webster),3.240,4.240
Quarter,Time,Down,ToGo,Location,HOU,LAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LAR 20,0,3,Tom Savage pass incomplete (defended by Aaron Donald),4.240,3.690
2,14:55,2,10,LAR 20,0,3,"Lamar Miller left guard for no gain (tackle by Connor Barwin). Penalty on Chris Clark: Offensive Holding, 10 yards (no play)",3.690,2.340
2,14:48,2,20,LAR 30,0,3,Tom Savage pass complete short left to DeAndre Hopkins for no gain,2.340,1.680
2,14:10,3,20,LAR 30,0,3,Tom Savage pass complete short left to Lamar Miller for 14 yards (tackle by Trumaine Johnson),1.680,0.000
2,13:26,,,,,,Timeout #1 by Houston Texans,0.000,-2.400
2,13:25,4,6,LAR 16,0,3,Ka'imi Fairbairn 34 yard field goal no good,2.400,-0.540
2,13:21,1,10,LAR 24,0,3,"Penalty on Jadeveon Clowney: Neutral Zone Infraction, 5 yards (no play)",0.540,1.270
2,13:21,1,5,LAR 29,0,3,Jared Goff pass complete short left to Todd Gurley for 43 yards (tackle by Kevin Johnson),1.270,3.710
