Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brennan Scarlett,HOU,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,1.0,3,3,0,3,1,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Kurtis Drummond,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lamarr Houston,HOU,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Jelani Jenkins,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Corey Moore,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Angelo Blackson,HOU,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Gilchrist,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Thompson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carlos Watkins,HOU,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Marcus Williams,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ufomba Kamalu,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Barron,LAR,1,15,0,15,1,0.0,5,5,0,0,0,0,0,0,0
Blake Countess,LAR,1,19,0,19,1,0.0,0,0,0,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,1
Samson Ebukam,LAR,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,1
Alec Ogletree,LAR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Kayvon Webster,LAR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tyrunn Walker,LAR,0,0,0,0,0,0.0,3,1,2,0,0,1,3,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,2,0,2,0,2,1,8,0,0
Connor Barwin,LAR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Hekker,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
