#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:32,HOU 12,4,1:22,3,Field Goal
2,1,9:12,LAR 20,3,1:05,-1,Punt
3,1,4:53,LAR 4,4,2:29,4,Punt
4,2,13:21,LAR 24,6,3:04,62,Field Goal
5,2,6:31,LAR 18,7,3:01,20,Downs
6,2,1:35,LAR 25,10,1:21,43,Field Goal
7,3,15:00,LAR 25,4,1:47,12,Punt
8,3,9:56,LAR 4,2,0:33,96,Touchdown
9,3,8:14,LAR 9,9,4:21,39,Punt
10,3,2:51,HOU 36,3,1:18,36,Touchdown
11,3,1:24,HOU 12,1,0:10,12,Touchdown
12,4,13:59,LAR 11,9,6:26,74,Field Goal
13,4,4:34,LAR 25,8,4:34,28,End of Game
