Player,Pos
Tarvaris Jackson,QB
Marshawn Lynch,RB
Ben Obomanu,WR
Mike Williams,WR
Zach Miller,TE
Anthony McCoy,TE
Russell Okung,LT
James Carpenter,LG
Max Unger,C
John Moffitt,RG
Breno Giacomini,RT
Chris Clemons,LDE
Alan Branch,LDT
Brandon Mebane,RDT
Red Bryant,RDE
LeRoy Hill,OLB
Aaron Curry,OLB
K.J. Wright,MLB
Marcus Trufant,LCB
Brandon Browner,RCB
Kam Chancellor,SS
Earl Thomas,FS
