Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 69 yards, returned by Leon Washington for 28 yards (tackle by Delanie Walker)",0.000,0.540
1,14:56,1,10,SEA 24,0,0,Marshawn Lynch right tackle for 1 yard (tackle by Isaac Sopoaga),0.540,0.130
1,14:17,2,9,SEA 25,0,0,Marshawn Lynch up the middle for 1 yard (tackle by Ray McDonald),0.130,-0.430
1,13:38,3,8,SEA 26,0,0,Tarvaris Jackson pass complete short left to Ben Obomanu for 5 yards (tackle by Tarell Brown),-0.430,-1.310
1,13:00,4,3,SEA 31,0,0,"Jon Ryan punts 69 yards, touchback. Penalty on Tavares Gooden: Roughing the Kicker, 15 yards (no play)",-1.310,1.990
1,12:56,1,10,SEA 46,0,0,Tarvaris Jackson pass complete short right to Ben Obomanu for 7 yards (tackle by Donte Whitner),1.990,2.400
1,12:24,2,3,SFO 47,0,0,Marshawn Lynch left tackle for 5 yards (tackle by Donte Whitner),2.400,2.790
1,11:48,1,10,SFO 42,0,0,"Tarvaris Jackson pass incomplete short left intended for Marshawn Lynch. Penalty on Anthony McCoy: Offensive Pass Interference, 10 yards (no play)",2.790,2.130
1,11:45,1,20,SEA 48,0,0,Tarvaris Jackson pass complete short right to Marshawn Lynch for 12 yards (tackle by Carlos Rogers and Ahmad Brooks),2.130,2.510
1,11:00,2,8,SFO 40,0,0,"Leon Washington left tackle for 7 yards (tackle by Patrick Willis). Penalty on Russell Okung: Offensive Holding (Offsetting), Penalty on Ahmad Brooks: Defensive Offside (Offsetting) (no play)",2.510,2.510
1,11:00,2,8,SFO 40,0,0,Marshawn Lynch left tackle for no gain (tackle by Ray McDonald),2.510,1.820
1,9:55,3,8,SFO 40,0,0,Tarvaris Jackson sacked by Ray McDonald for -2 yards,1.820,0.460
1,9:36,4,10,SFO 42,0,0,"Jon Ryan punts 35 yards, fair catch by Ted Ginn Jr.",0.460,0.380
1,9:17,1,10,SFO 7,0,0,Alex Smith up the middle for 5 yards (tackle by Aaron Curry),-0.380,-0.420
1,8:44,2,5,SFO 12,0,0,"Penalty on Joe Staley: False Start, 5 yards (no play)",-0.420,-0.780
1,8:32,2,10,SFO 7,0,0,Frank Gore right guard for 3 yards (tackle by K.J. Wright),-0.780,-1.070
1,7:46,3,7,SFO 10,0,0,Frank Gore right guard for 3 yards (tackle by Aaron Curry),-1.070,-2.490
1,7:17,4,4,SFO 13,0,0,Andy Lee punts 61 yards,-2.490,-0.670
,,,,,,,"SFO challenged the kick touched ruling, and the play was upheld.",,
1,7:05,1,10,SEA 26,0,0,Tarvaris Jackson pass complete short left to Zach Miller for 6 yards (tackle by Donte Whitner),0.670,0.940
1,6:36,2,4,SEA 32,0,0,Michael Robinson up the middle for 2 yards (tackle by Justin Smith),0.940,0.500
1,6:00,3,2,SEA 34,0,0,Tarvaris Jackson sacked by Justin Smith for -9 yards,0.500,-1.700
1,5:34,4,11,SEA 25,0,0,Jon Ryan punts 48 yards,-1.700,-0.870
1,5:27,1,10,SFO 29,0,0,Alex Smith pass complete short left to Braylon Edwards for 8 yards (tackle by Aaron Curry),0.870,1.410
1,4:48,2,2,SFO 37,0,0,Alex Smith pass complete short right to Vernon Davis for -1 yards (tackle by Earl Thomas),1.410,0.560
1,4:11,3,3,SFO 36,0,0,Frank Gore right tackle for -2 yards (tackle by Brandon Mebane),0.560,-1.110
1,3:40,4,5,SFO 34,0,0,Andy Lee punts 64 yards,-1.110,0.380
1,3:29,1,10,SEA 2,0,0,Marshawn Lynch right tackle for 2 yards (tackle by Ray McDonald),-0.380,-0.630
1,3:00,2,8,SEA 4,0,0,Marshawn Lynch right end for -2 yards (tackle by Patrick Willis),-0.630,-1.420
1,2:12,3,10,SEA 2,0,0,Tarvaris Jackson right end for 4 yards,-1.420,-2.490
1,1:36,4,6,SEA 6,0,0,"Jon Ryan punts 52 yards, returned by Ted Ginn Jr. for 31 yards (tackle by Kam Chancellor)",-2.490,-3.780
1,1:22,1,10,SEA 27,0,0,Frank Gore right end for 12 yards (tackle by Kam Chancellor and Earl Thomas),3.780,4.580
1,0:44,1,10,SEA 15,0,0,"Alex Smith for no gain. Alex Smith fumbles, recovered by Alex Smith at SEA-15",4.580,3.950
1,0:07,2,10,SEA 15,0,0,Frank Gore left guard for -1 yards (tackle by Earl Thomas),3.950,3.040
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,SEA 16,0,0,Alex Smith pass complete short left to Braylon Edwards for 7 yards (tackle by Brandon Browner),3.040,2.900
2,14:14,4,4,SEA 9,0,3,David Akers 27 yard field goal good,2.900,3.000
2,,,,SFO 35,0,3,"David Akers kicks off 68 yards, returned by Leon Washington for 27 yards (tackle by Delanie Walker). Penalty on Malcolm Smith: Offensive Holding, 10 yards",0.000,-0.280
2,14:04,1,10,SEA 14,0,3,Marshawn Lynch right guard for -1 yards (tackle by Navorro Bowman and Ahmad Brooks),-0.280,-0.850
2,13:34,2,11,SEA 13,0,3,Tarvaris Jackson pass complete short right to Anthony McCoy for 2 yards (tackle by Carlos Rogers),-0.850,-1.280
2,13:03,3,9,SEA 15,0,3,Tarvaris Jackson pass complete short left to Doug Baldwin for 12 yards (tackle by Reggie Smith),-1.280,0.740
2,12:30,1,10,SEA 27,0,3,"Tarvaris Jackson sacked by Parys Haralson for -7 yards. Tarvaris Jackson fumbles (forced by Parys Haralson), recovered by Will Tukuafu at SEA-21 and returned for 12 yards (tackle by Marshawn Lynch)",0.740,-5.140
2,12:19,1,9,SEA 9,0,3,Alex Smith pass incomplete short right intended for Braylon Edwards,5.140,4.380
2,12:16,2,9,SEA 9,0,3,Frank Gore right end for 3 yards (tackle by Kam Chancellor),4.380,4.040
2,11:31,3,6,SEA 6,0,3,Alex Smith pass incomplete short right intended for Frank Gore,4.040,2.990
2,11:25,4,6,SEA 6,0,6,David Akers 24 yard field goal good,2.990,3.000
2,,,,SFO 35,0,6,"David Akers kicks off 71 yards, returned by Leon Washington for 22 yards (tackle by C.J. Spillman)",0.000,-0.140
2,11:17,1,10,SEA 16,0,6,Justin Forsett left tackle for 1 yard (tackle by Navorro Bowman),-0.140,-0.510
2,10:40,2,9,SEA 17,0,6,Justin Forsett right end for -1 yards (tackle by Navorro Bowman),-0.510,-1.320
2,10:06,3,10,SEA 16,0,6,"Penalty on Russell Okung: False Start, 5 yards (no play)",-1.320,-2.010
2,9:42,3,15,SEA 11,0,6,Tarvaris Jackson pass incomplete short left intended for Justin Forsett (defended by Patrick Willis),-2.010,-2.490
2,9:32,4,15,SEA 11,0,6,"Jon Ryan punts 43 yards, returned by Ted Ginn Jr. for -10 yards (tackle by Malcolm Smith)",-2.490,-1.330
2,9:18,1,10,SFO 36,0,6,Frank Gore right guard for no gain (tackle by Marcus Trufant),1.330,0.790
2,8:35,2,10,SFO 36,0,6,Alex Smith pass complete deep right to Vernon Davis for 27 yards (tackle by Marcus Trufant),0.790,3.120
