Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 69 yards, returned by David Wilson for 20 yards (tackle by Andre Holmes)",0.000,-0.140
1,14:56,1,10,NYG 16,0,0,Eli Manning pass incomplete deep left intended for Hakeem Nicks,-0.140,-0.660
1,14:49,2,10,NYG 16,0,0,Eli Manning pass complete short middle to Victor Cruz for 5 yards (tackle by Sean Lee),-0.660,-0.700
1,14:05,3,5,NYG 21,0,0,Eli Manning pass incomplete short middle intended for Victor Cruz,-0.700,-1.960
1,13:58,4,5,NYG 21,0,0,"Steve Weatherford punts 56 yards, returned by Dez Bryant for 1 yard (tackle by Zak DeOssie)",-1.960,-0.540
1,13:44,1,10,DAL 24,0,0,DeMarco Murray left guard for 3 yards (tackle by Chase Blackburn),0.540,0.400
1,13:07,2,7,DAL 27,0,0,Tony Romo sacked by Rocky Bernard for -8 yards,0.400,-1.430
1,12:27,3,15,DAL 19,0,0,Tony Romo pass incomplete short left intended for Felix Jones,-1.430,-2.140
1,12:21,4,15,DAL 19,0,0,"Chris Jones punts 60 yards, returned by Domenik Hixon for 10 yards (tackle by Alex Albright). Penalty on Jayron Hosley: Clipping, 13 yards",-2.140,0.320
1,12:09,1,10,NYG 13,0,0,Ahmad Bradshaw left tackle for 2 yards (tackle by Jason Hatcher and Josh Brent),-0.320,-0.570
1,11:31,2,8,NYG 15,0,0,David Wilson right tackle for 3 yards (tackle by DeMarcus Ware and Sean Lee),-0.570,-0.830
1,10:50,3,5,NYG 18,0,0,Eli Manning pass complete deep left to Victor Cruz for 26 yards (tackle by Gerald Sensabaugh),-0.830,1.860
1,10:20,1,10,NYG 44,0,0,Eli Manning pass complete short middle to Martellus Bennett for 9 yards (tackle by Bruce Carter),1.860,2.530
1,9:36,2,1,DAL 47,0,0,"Penalty on Victor Cruz: False Start, 5 yards (no play)",2.530,1.860
1,9:12,2,6,NYG 48,0,0,Eli Manning pass complete short right to Martellus Bennett for 10 yards (tackle by Sean Lee and Bruce Carter),1.860,2.790
1,8:29,1,10,DAL 42,0,0,Ahmad Bradshaw left tackle for 3 yards (tackle by DeMarcus Ware and Sean Lee),2.790,2.650
1,7:53,2,7,DAL 39,0,0,Eli Manning pass complete short left to Hakeem Nicks for 8 yards (tackle by Morris Claiborne),2.650,3.510
1,7:25,1,10,DAL 31,0,0,Ahmad Bradshaw right tackle for 2 yards (tackle by DeMarcus Ware and Sean Lissemore),3.510,3.240
1,6:43,2,8,DAL 29,0,0,"David Wilson left end for 1 yard (tackle by Sean Lee). David Wilson fumbles (forced by Sean Lee), recovered by Barry Church at DAL-28 and returned for 6 yards (tackle by Chris Snee)",3.240,-1.200
1,6:33,1,10,DAL 34,0,0,DeMarco Murray left tackle for 2 yards (tackle by Linval Joseph and Rocky Bernard),1.200,0.930
1,5:54,2,8,DAL 36,0,0,"Penalty on Tyron Smith: False Start, 5 yards (no play)",0.930,0.250
1,5:39,2,13,DAL 31,0,0,Tony Romo pass complete short middle to Miles Austin for 9 yards (tackle by Keith Rivers and Jayron Hosley),0.250,0.760
1,5:01,3,4,DAL 40,0,0,Tony Romo pass complete short right to Kevin Ogletree for 14 yards (tackle by Jacquian Williams and Kenny Phillips),0.760,2.520
1,4:26,1,10,NYG 46,0,0,"Penalty on Jason Witten: False Start, 5 yards (no play)",2.520,2.190
1,4:09,1,15,DAL 49,0,0,DeMarco Murray left guard for 5 yards (tackle by Keith Rivers),2.190,1.980
1,3:22,2,10,NYG 46,0,0,Tony Romo pass incomplete deep left intended for Dez Bryant (defended by Corey Webster),1.980,1.290
1,3:13,3,10,NYG 46,0,0,Tony Romo pass complete short left to Kevin Ogletree for 9 yards (tackle by Antrel Rolle and Michael Coe),1.290,0.790
1,2:46,4,1,NYG 37,0,0,Lawrence Vickers left guard for no gain (tackle by Antrel Rolle and Keith Rivers),0.790,-1.400
1,2:12,1,10,NYG 37,0,0,Eli Manning pass complete short right to Hakeem Nicks for 10 yards (tackle by Morris Claiborne),1.400,2.060
1,1:35,1,10,NYG 47,0,0,Ahmad Bradshaw left end for 3 yards (tackle by Sean Lissemore and Anthony Spencer),2.060,1.920
1,0:58,2,7,,0,0,Ahmad Bradshaw right guard for 5 yards (tackle by Jason Hatcher),1.920,1.880
