Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Lawrence Vickers,FB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Nate Livings,LG
Phil Costa,C
Mackenzy Bernadeau,RG
Doug Free,RT
Jason Hatcher,DT
Kenyon Coleman,DT
Josh Brent,NT
Anthony Spencer,SLB
Bruce Carter,MLB
Sean Lee,WLB
DeMarcus Ware,JLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
Gerald Sensabaugh,FS
