Quarter,Time,Down,ToGo,Location,MIN,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Aaron Elling kicks off 65 yards, returned by Woodrow Dantzler for 22 yards (tackle by Brian Russell)",0.000,0.740
1,14:51,1,10,ATL 27,0,0,Doug Johnson pass complete to Quentin McCord for 33 yards (tackle by Brian Williams),0.740,2.920
1,14:25,1,10,MIN 40,0,0,T.J. Duckett up the middle for 2 yards (tackle by Chris Hovan),2.920,2.640
1,13:48,2,8,MIN 38,0,0,"Doug Johnson pass incomplete (defended by Kevin Williams). Penalty on Kenny Mixon: Defensive Offside, 5 yards (no play)",2.640,3.320
1,13:44,2,3,MIN 33,0,0,T.J. Duckett up the middle for 13 yards (tackle by Corey Chavous),3.320,4.240
1,12:58,1,10,MIN 20,0,0,Woodrow Dantzler pass incomplete intended for Quentin McCord,4.240,3.690
1,12:51,2,10,MIN 20,0,0,T.J. Duckett right tackle for 4 yards (tackle by Kenny Mixon),3.690,3.520
1,12:08,3,6,MIN 16,0,0,Doug Johnson pass incomplete intended for Peerless Price (defended by Corey Chavous),3.520,2.400
1,12:01,4,6,MIN 16,0,3,Jay Feely 34 yard field goal good,2.400,3.000
1,,,,ATL 30,0,3,"Jay Feely kicks off 70 yards, returned by Keenan Howry for 30 yards (tackle by Karon Riley)",0.000,0.940
1,11:51,1,10,MIN 30,0,3,"Onterrio Smith up the middle for 3 yards (tackle by Matt Stewart). Penalty on Ed Jasper: Face Mask (5 Yards), 5 yards",0.940,2.110
1,11:29,1,2,MIN 38,0,3,Gus Frerotte pass complete to Randy Moss for 2 yards (tackle by Keith Newman),2.110,1.600
1,10:52,1,10,MIN 40,0,3,Moe Williams up the middle for 2 yards (tackle by Terrence Robinson),1.600,1.320
1,10:14,2,8,MIN 42,0,3,Gus Frerotte pass incomplete intended for Randy Moss,1.320,0.630
1,10:07,3,8,MIN 42,0,3,Gus Frerotte pass incomplete intended for Randy Moss,0.630,-0.590
1,10:03,4,8,MIN 42,0,3,Eddie Johnson punts 27 yards,-0.590,-1.000
1,9:52,1,10,ATL 31,0,3,Doug Johnson pass complete to Peerless Price for 47 yards (tackle by Brian Russell),1.000,4.110
1,9:04,1,10,MIN 22,0,3,T.J. Duckett up the middle for no gain (tackle by Henri Crockett),4.110,3.560
1,8:27,2,10,MIN 22,0,3,Doug Johnson pass incomplete intended for Alge Crumpler (defended by Henri Crockett),3.560,2.870
1,8:21,3,10,MIN 22,0,3,Doug Johnson pass complete to Peerless Price for 7 yards (tackle by Corey Chavous),2.870,2.540
1,7:44,4,3,MIN 15,0,6,Jay Feely 33 yard field goal good,2.540,3.000
1,,,,ATL 30,0,6,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,7:40,1,10,MIN 20,0,6,Gus Frerotte pass complete to Kelly Campbell for -2 yards (tackle by Kevin Mathis),0.280,-0.630
1,7:03,2,12,MIN 18,0,6,Gus Frerotte pass complete to Nate Burleson for 7 yards (tackle by Keith Newman),-0.630,-0.300
1,6:24,3,5,MIN 25,0,6,Gus Frerotte pass complete to Randy Moss for 13 yards (tackle by Kevin Mathis),-0.300,1.470
1,5:59,1,10,MIN 38,0,6,Gus Frerotte pass incomplete intended for Randy Moss,1.470,0.920
1,5:55,2,10,MIN 38,0,6,Onterrio Smith up the middle for 5 yards (tackle by Ellis Johnson),0.920,0.890
1,5:14,3,5,MIN 43,0,6,Gus Frerotte pass incomplete,0.890,-0.520
1,5:03,4,5,MIN 43,0,6,"Eddie Johnson punts 37 yards, returned by Allen Rossum for 3 yards (tackle by Nick Rogers)",-0.520,-0.480
1,4:54,1,10,ATL 23,0,6,"T.J. Duckett left tackle for -8 yards (tackle by Kenny Mixon). T.J. Duckett fumbles (forced by Kenny Mixon), recovered by Doug Johnson at ATL-15",0.480,-1.280
1,4:17,,,,0,6,Timeout #1 by Atlanta Falcons,0.000,-1.280
1,4:17,2,18,ATL 15,0,6,Warrick Dunn right tackle for no gain (tackle by Greg Biekert),-1.280,-2.150
1,3:36,3,18,ATL 15,0,6,Doug Johnson pass complete to Warrick Dunn for 15 yards (tackle by Chris Claiborne),-2.150,-1.370
1,3:01,4,3,ATL 30,0,6,Chris Mohr punts 34 yards,-1.370,-1.330
1,2:54,1,10,MIN 36,0,6,Moe Williams right tackle for no gain (tackle by Karon Riley),1.330,0.790
1,2:15,2,10,MIN 36,0,6,Moe Williams left tackle for 5 yards (tackle by Terrence Robinson),0.790,0.760
1,1:36,3,5,MIN 41,0,6,"Penalty on Bryant McKinnie: False Start, 5 yards (no play)",0.760,0.100
1,1:18,3,10,MIN 36,0,6,Gus Frerotte pass complete to Moe Williams for 12 yards (tackle by Kevin Mathis),0.100,2.130
1,0:29,1,10,MIN 48,0,6,Moe Williams left tackle for 4 yards (tackle by Chris Draft),2.130,2.120
Quarter,Time,Down,ToGo,Location,MIN,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,ATL 48,0,6,Gus Frerotte pass complete to Randy Moss for 17 yards (tackle by Ray Buchanan),2.120,3.510
2,14:21,1,10,ATL 31,0,6,"Gus Frerotte for no gain. Gus Frerotte fumbles, recovered by Gus Frerotte at ATL-32",3.510,2.830
2,13:42,2,11,ATL 32,6,6,"Gus Frerotte pass complete to Randy Moss for 32 yards, touchdown",2.830,7.000
2,,,,ATL 2,7,6,Aaron Elling kicks extra point good,0.000,0.000
2,,,,MIN 30,7,6,"Aaron Elling kicks off 69 yards, returned by Allen Rossum for 23 yards (tackle by Willie Offord)",0.000,0.540
2,13:32,1,10,ATL 24,7,6,Doug Johnson pass complete to T.J. Duckett for 9 yards (tackle by Chris Claiborne),0.540,1.210
2,12:57,2,1,ATL 33,7,6,T.J. Duckett left tackle for -1 yards (tackle by Chris Claiborne),1.210,0.370
2,12:25,3,2,ATL 32,7,6,Doug Johnson pass incomplete intended for Jimmy Farris (defended by Ken Irvin),0.370,-1.240
2,12:18,4,2,ATL 32,7,6,"Chris Mohr punts 38 yards, returned by Keenan Howry for 8 yards (tackle by Artie Ulmer)",-1.240,-1.470
2,12:11,1,10,MIN 38,7,6,Moe Williams up the middle for 7 yards (tackle by Keith Brooking),1.470,1.870
