Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Claiborne,MIN,1,3,0,3,2,0.0,6,5,1,1,,1,0,0,0
Brian Russell,MIN,1,28,0,28,1,0.0,5,4,1,0,,0,0,0,0
Kenny Mixon,MIN,0,0,0,0,0,1.0,5,5,0,0,,0,0,0,2
Lance Johnstone,MIN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Brian Williams,MIN,0,50,0,,0,0.0,8,8,0,0,,0,0,0,0
Aaron Elling,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Gus Frerotte,MIN,0,0,0,0,0,0.0,,,,,,1,-1,0,0
Corey Chavous,MIN,,,,,1,0.0,7,7,0,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Henri Crockett,MIN,,,,,1,0.0,3,3,0,1,,0,0,0,0
Mike Nattiel,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Denard Walker,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Greg Biekert,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fred Robbins,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Nick Rogers,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Williams,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Chris Hovan,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ken Irvin,MIN,,,,,1,0.0,1,1,0,0,,0,0,0,1
Charles Stackhouse,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keion Carpenter,ATL,1,14,0,14,2,0.0,1,1,0,0,,0,0,0,0
Keith Newman,ATL,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Patrick Kerney,ATL,0,0,0,0,0,0.5,4,3,1,0,,0,0,0,0
Ed Jasper,ATL,0,0,0,0,0,0.5,3,3,0,1,,0,0,0,0
Allen Rossum,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Warrick Dunn,ATL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Doug Johnson,ATL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Keith Brooking,ATL,,,,,0,0.0,9,7,2,0,,0,0,0,0
Chris Draft,ATL,,,,,0,0.0,7,7,0,1,,0,0,0,0
Travaris Robinson,ATL,,,,,0,0.0,6,6,0,2,,0,0,0,0
Ray Buchanan,ATL,,,,,1,0.0,4,4,0,0,,0,0,0,0
Travis Hall,ATL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Kevin Mathis,ATL,,,,,0,0.0,4,4,0,1,,0,0,0,0
Karon Riley,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bryan Scott,ATL,,,,,0,0.0,3,2,1,1,,0,0,0,0
Matt Stewart,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
LaTarence Dunbar,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ellis Johnson,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brady Smith,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Todd McClure,ATL,,,,,0,0.0,0,0,0,0,,1,0,0,0
