Player,Pos
Jay Cutler,QB
Matt Forte,RB
Eddie Royal,WR
Alshon Jeffery,WR
Zach Miller,TE
Khari Lee,TE
Charles Leno Jr.,LT
Matt Slauson,LG
Hroniss Grasu,C
Patrick Omameh,RG
Kyle Long,RT
Mitch Unrein,DE
Jarvis Jenkins,DE
Eddie Goldman,NT
Pernell McPhee,OLB
Sam Acho,OLB
Shea McClellin,ILB
John Timu,ILB
Tracy Porter,CB
Kyle Fuller,CB
Chris Prosinski,S
Adrian Amos,S
