Quarter,Time,Down,ToGo,Location,ATL,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,"Desmond Ridder aborted snap, recovered by Desmond Ridder at ATL-23 and returned for -2 yards",0.610,-0.210
1,14:24,2,12,ATL 23,0,0,Bijan Robinson right tackle for 4 yards (tackle by Jermaine Johnson and Tony Adams),-0.210,-0.360
1,13:46,3,8,ATL 27,0,0,Desmond Ridder pass complete short left to Kyle Pitts for 16 yards (tackle by Tony Adams),-0.360,1.800
1,13:05,1,10,ATL 43,0,0,Desmond Ridder pass incomplete short right intended for Cordarrelle Patterson,1.800,1.250
1,13:00,2,10,ATL 43,0,0,Bijan Robinson left end for -4 yards (tackle by Solomon Thomas),1.250,0.040
1,12:20,3,14,ATL 39,0,0,Desmond Ridder pass incomplete short middle intended for Kyle Pitts,0.040,-0.780
1,12:09,4,14,ATL 39,0,0,Bradley Pinion punts 46 yards out of bounds,-0.780,0.220
1,12:06,1,10,NYJ 15,0,0,Tim Boyle pass incomplete short right intended for Breece Hall,-0.220,-0.710
1,12:01,2,10,NYJ 15,0,0,Breece Hall left end for -1 yards (tackle by Kentavius Street),-0.710,-1.510
1,11:44,3,11,NYJ 14,0,0,Tim Boyle pass complete short middle to Breece Hall for 7 yards (tackle by AJ Terrell),-1.510,-1.960
1,11:01,4,4,NYJ 21,0,0,"Thomas Morstead punts 58 yards, returned by DeAundre Alford for 13 yards (tackle by Ashtyn Davis)",-1.960,-1.200
1,10:49,1,10,ATL 34,0,0,Cordarrelle Patterson left end for 7 yards (tackle by Jamien Sherwood),1.200,1.600
1,10:11,2,3,ATL 41,0,0,Cordarrelle Patterson up the middle for 4 yards (tackle by John Franklin-Myers),1.600,1.930
1,9:36,1,10,ATL 45,0,0,Desmond Ridder pass incomplete short left intended for Bijan Robinson,1.930,1.380
1,9:30,2,10,ATL 45,0,0,Desmond Ridder pass incomplete deep left intended for Kyle Pitts,1.380,0.700
1,9:26,3,10,ATL 45,0,0,Desmond Ridder sacked by and Jermaine Johnson for -5 yards and Quinton Jefferson for -5 yards,0.700,-0.720
1,8:48,4,15,ATL 40,0,0,"Bradley Pinion punts 51 yards, fair catch by Xavier Gipson at NYJ-9",-0.720,0.380
1,8:43,1,10,NYJ 9,0,0,Dalvin Cook up the middle for 4 yards (tackle by Albert Huggins),-0.380,-0.480
1,8:07,2,6,NYJ 13,0,0,Tim Boyle pass complete short left to Dalvin Cook for 11 yards (tackle by Nathan Landman),-0.480,0.540
1,7:27,1,10,NYJ 24,0,0,Xavier Gipson right end for 1 yard (tackle by Kaden Elliss),0.540,0.130
1,6:49,2,9,NYJ 25,0,0,Dalvin Cook right guard for 14 yards (tackle by DeAundre Alford),0.130,1.530
1,6:05,1,10,NYJ 39,0,0,Dalvin Cook right tackle for 4 yards (tackle by Jeff Okudah),1.530,1.530
1,5:22,2,6,NYJ 43,0,0,Breece Hall right tackle for 2 yards (tackle by Calais Campbell and Jessie Bates),1.530,1.090
1,4:39,3,4,NYJ 45,0,0,Tim Boyle pass complete short right to Tyler Conklin for 14 yards (tackle by DeMarcco Hellams),1.090,2.850
1,4:04,1,10,ATL 41,0,0,Tim Boyle pass incomplete short right intended for Allen Lazard,2.850,2.310
1,3:54,2,10,ATL 41,0,0,Breece Hall right tackle for -2 yards (tackle by Bud Dupree),2.310,1.350
1,3:13,3,12,ATL 43,0,0,Tim Boyle sacked by Bud Dupree for -5 yards,1.350,0.070
1,2:28,4,17,ATL 48,0,0,Thomas Morstead punts 47 yards downed by Justin Hardee,0.070,0.380
1,2:15,1,10,ATL 1,0,0,Desmond Ridder up the middle for 1 yard (tackle by Perrion Winfrey),-0.380,-0.710
1,1:40,2,9,ATL 2,0,2,"Bijan Robinson left end for -2 yards (tackle by Ashtyn Davis and Quinnen Williams), safety.",-0.710,-2.000
1,1:36,,,ATL 20,0,2,"Bradley Pinion kicks off 72 yards, returned by Xavier Gipson for 25 yards (tackle by Tre Flowers)",0.000,1.140
1,1:30,1,10,NYJ 33,0,2,Breece Hall up the middle for 3 yards (tackle by Ta'Quon Graham and Nathan Landman),1.140,1.000
1,0:54,2,7,NYJ 36,0,2,Tim Boyle pass complete short left to Breece Hall for 2 yards (tackle by Clark Phillips),1.000,0.560
1,0:12,3,5,NYJ 38,0,2,Tim Boyle pass incomplete deep middle intended for Tyler Conklin,0.560,-0.850
1,0:06,4,5,NYJ 38,0,2,"Thomas Morstead punts 49 yards, returned by DeAundre Alford for 7 yards (tackle by Justin Hardee). Penalty on Tre Flowers: Offensive Holding, 10 yards (accepted)",-0.850,0.380
Quarter,Time,Down,ToGo,Location,ATL,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 10,0,2,Bijan Robinson right end for 1 yard (tackle by Quincy Williams and Quinton Jefferson),-0.380,-0.710
2,14:24,2,9,ATL 11,0,2,Bijan Robinson left guard for 3 yards (tackle by Bryce Huff and Jordan Whitehead),-0.710,-0.950
2,13:37,3,6,ATL 14,0,2,Desmond Ridder pass incomplete short left intended for Drake London,-0.950,-2.470
2,13:31,4,6,ATL 14,0,2,"Bradley Pinion punts 59 yards, returned by Xavier Gipson for 17 yards (tackle by Andre Smith)",-2.470,-1.860
2,13:19,1,10,NYJ 44,0,2,"Penalty on Carter Warren: False Start, 5 yards (accepted) (no play)",1.860,1.530
2,13:19,1,15,NYJ 39,0,2,"Dalvin Cook up the middle for 7 yards. Dalvin Cook fumbles (forced by Nathan Landman), recovered by DeAundre Alford at NYJ-47",1.530,-2.460
2,13:11,1,10,NYJ 47,0,2,Tyler Allgeier right guard for 4 yards (tackle by C.J. Mosley and Quincy Williams),2.460,2.450
2,12:34,2,6,NYJ 43,0,2,Tyler Allgeier right tackle for 6 yards (tackle by Micheal Clemons and Tony Adams),2.450,3.120
2,11:53,1,10,NYJ 37,0,2,Bijan Robinson right tackle for 1 yard (tackle by John Franklin-Myers and C.J. Mosley),3.120,2.710
2,11:14,2,9,NYJ 36,0,2,Desmond Ridder pass complete short left to Kyle Pitts for 13 yards,2.710,4.040
2,10:49,1,10,NYJ 23,0,2,Tyler Allgeier up the middle for 3 yards (tackle by Quinnen Williams),4.040,3.900
2,10:10,2,7,NYJ 20,6,2,"Desmond Ridder pass complete deep right to MyCole Pruitt for 20 yards, touchdown",3.900,7.000
2,10:04,,,NYJ 15,7,2,Younghoe Koo kicks extra point good,0.000,0.000
2,10:04,,,ATL 35,7,2,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
2,10:04,1,10,NYJ 25,7,2,Tim Boyle pass incomplete deep left,0.610,0.060
2,9:58,2,10,NYJ 25,7,2,Breece Hall up the middle for 4 yards (tackle by DeAundre Alford),0.060,-0.100
2,9:22,3,6,NYJ 29,7,2,Tim Boyle pass complete short left to Garrett Wilson for 10 yards (tackle by Jeff Okudah),-0.100,1.530
2,8:45,1,10,NYJ 39,7,2,Tim Boyle pass complete deep right to Xavier Gipson for 36 yards (tackle by Jeff Okudah),1.530,3.910
2,7:54,,,,,,Timeout #1 by New York Jets,,
2,7:54,1,10,ATL 25,7,2,Breece Hall right tackle for 5 yards (tackle by Ta'Quon Graham and Albert Huggins),3.910,4.040
2,7:13,2,5,ATL 20,7,2,Breece Hall left end for -1 yards (tackle by Clark Phillips and DeAundre Alford),4.040,3.200
2,6:42,3,6,ATL 21,7,2,Tim Boyle pass complete short right to Tyler Conklin for 5 yards (tackle by Jessie Bates and Kaden Elliss),3.200,2.530
2,6:04,4,1,ATL 16,7,2,Tim Boyle up the middle for 2 yards (tackle by Bud Dupree and Calais Campbell),2.530,4.650
2,5:23,1,10,ATL 14,7,2,Dalvin Cook right tackle for 1 yard (tackle by David Onyemata and Kentavius Street),4.650,4.160
2,4:44,2,9,ATL 13,7,2,Tim Boyle pass complete short left to Xavier Gipson for 4 yards (tackle by DeAundre Alford),4.160,4.050
2,4:04,3,5,ATL 9,7,2,Tim Boyle pass incomplete short right intended for Tyler Conklin,4.050,2.880
2,4:00,4,5,ATL 9,7,5,Greg Zuerlein 27 yard field goal good,2.880,3.000
2,3:56,,,NYJ 35,7,5,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
2,3:56,1,10,ATL 25,7,5,"Desmond Ridder pass incomplete deep left. Penalty on Desmond Ridder: Intentional Grounding, 10 yards (accepted)",0.610,-1.430
