Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jessie Bates III,ATL,1,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Bud Dupree,ATL,0,0,0,0,0,2.0,7,3,4,2,2,0,0,0,1
Richie Grant,ATL,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Arnold Ebiketie,ATL,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
DeAundre Alford,ATL,0,0,0,0,0,0.0,6,4,2,0,0,2,0,0,0
Kaden Elliss,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nathan Landman,ATL,0,0,0,0,1,0.0,5,2,3,1,0,0,0,0,1
Jeff Okudah,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
DeMarcco Hellams,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
David Onyemata,ATL,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Clark Phillips,ATL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Calais Campbell,ATL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kentavius Street,ATL,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Lorenzo Carter,ATL,0,0,0,0,1,0.0,2,1,1,1,1,0,0,0,0
Albert Huggins,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andre Smith,ATL,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Tre Flowers,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Harrison,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Desmond Ridder,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quinton Jefferson,NYJ,0,0,0,0,0,1.5,5,1,4,1,3,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,1.5,4,2,2,2,3,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Tony Adams,NYJ,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Solomon Thomas,NYJ,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,1
Perrion Winfrey,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chazz Surratt,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Hardee,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Laken Tomlinson,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,10,0,0
Carter Warren,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
