Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 70 yards, returned by Darrick Vaughn for 22 yards (tackle by Lamont Thompson)",0.000,0.410
1,14:54,1,10,HOU 22,0,0,Stacey Mack right guard for 4 yards (tackle by Keith Bulluck and James H. Atkins),0.410,0.410
1,14:20,2,6,HOU 26,0,0,Stacey Mack up the middle for 2 yards (tackle by Keith Bulluck and Rocky Calmus),0.410,-0.030
1,13:44,3,4,HOU 28,0,0,David Carr pass incomplete intended for Andre Johnson (defended by Tony Beckham),-0.030,-1.500
1,13:42,4,4,HOU 28,0,0,"Chad Stanley punts 36 yards, returned by Justin McCareins for 5 yards (tackle by Eric Brown). Penalty on Chris Brown: Offensive Holding, 10 yards, Penalty on Tony Beckham: Offensive Holding (Declined)",-1.500,-0.670
1,13:31,1,10,TEN 26,0,0,Justin McCareins right end for 13 yards (tackle by Matt Stevens),0.670,1.530
1,13:03,1,10,TEN 39,0,0,Steve McNair pass incomplete intended for Erron Kinney,1.530,0.990
1,12:56,2,10,TEN 39,0,0,Eddie George right end for 17 yards (tackle by Kenny Wright and Matt Stevens),0.990,2.650
1,12:09,1,10,HOU 44,0,0,Eddie George right tackle for 1 yard (tackle by Jerry DeLoach),2.650,2.250
1,11:30,2,9,HOU 43,0,0,Steve McNair pass complete to Drew Bennett for 11 yards (tackle by Kailee Wong),2.250,3.450
1,10:43,1,10,HOU 32,0,6,"Steve McNair pass complete to Derrick Mason for 32 yards, touchdown",3.450,7.000
1,,,,HOU 2,0,7,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,0,7,"Craig Hentrich kicks off 51 yards, returned by Darrick Vaughn for 11 yards (tackle by Lamont Thompson)",0.000,0.940
1,10:33,1,10,HOU 30,0,7,David Carr pass complete to Stacey Mack for 6 yards (tackle by Keith Bulluck),0.940,1.200
1,9:52,2,4,HOU 36,0,7,Stacey Mack up the middle for -2 yards (tackle by Albert Haynesworth and Robaire Smith),1.200,0.230
1,9:13,3,6,HOU 34,0,7,David Carr pass incomplete intended for Domanick Williams,0.230,-1.110
1,9:08,4,6,HOU 34,0,7,Chad Stanley punts 35 yards,-1.110,-1.000
1,8:57,1,10,TEN 31,0,7,Steve McNair sacked by Jamie Sharper for 0 yards,1.000,0.460
1,8:23,2,10,TEN 31,0,7,Eddie George left tackle for no gain (tackle by Gary Walker and Jamie Sharper),0.460,-0.230
1,7:43,3,10,TEN 31,0,7,Steve McNair pass complete to Tyrone Calico for 26 yards (tackle by Matt Stevens),-0.230,2.720
1,7:02,1,10,HOU 43,0,7,Eddie George right end for -3 yards (tackle by Jay Foreman),2.720,1.770
1,6:19,2,13,HOU 46,0,13,"Steve McNair pass complete to Derrick Mason for 46 yards, touchdown",1.770,7.000
1,,,,HOU 2,0,14,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,0,14,"Craig Hentrich kicks off 69 yards, returned by J.J. Moses for 29 yards (tackle by Lamont Thompson). Penalty on Corey Sears: Offensive Holding, 8 yards",0.000,-0.380
1,6:04,1,10,HOU 9,0,14,"Tony Hollings right guard for -1 yards (tackle by Keith Bulluck and Kevin Carter). Penalty on Robaire Smith: Defensive Offside, 4 yards (no play)",-0.380,-0.120
1,5:42,1,6,HOU 13,0,14,David Carr pass complete to Corey Bradford for 8 yards (tackle by Rocky Calmus),-0.120,0.340
1,5:03,1,10,HOU 21,0,14,David Carr pass complete to Andre Johnson for 16 yards (tackle by Tank Williams),0.340,1.400
1,4:17,1,10,HOU 37,0,14,David Carr pass complete to Corey Bradford for 24 yards (tackle by Lance Schulters). Penalty on Andre Woolfolk: Illegal Contact (Declined),1.400,2.980
1,3:57,1,10,TEN 39,0,14,David Carr pass complete to Billy Miller for 5 yards (tackle by Rocky Boiman),2.980,3.120
1,3:22,2,5,TEN 34,0,14,Stacey Mack left guard for 9 yards (tackle by James H. Atkins and Albert Haynesworth),3.120,3.910
1,2:41,1,10,TEN 25,0,14,David Carr pass incomplete intended for Corey Bradford,3.910,3.360
1,2:37,2,10,TEN 25,0,14,Tony Hollings left tackle for -1 yards (tackle by Kevin Carter and Keith Bulluck),3.360,2.540
1,2:00,3,11,TEN 26,0,14,"David Carr pass complete to Domanick Williams for 16 yards (tackle by Tony Beckham). Penalty on Chester Pitts: Personal Foul, 15 yards (no play)",2.540,0.560
1,1:45,3,26,TEN 41,0,14,David Carr pass complete to Billy Miller for 1 yard (tackle by Juqua Parker),0.560,0.590
1,1:00,4,25,TEN 40,0,14,"Penalty on Fred E. Weary: False Start, 5 yards (no play)",0.590,0.270
1,0:43,4,30,TEN 45,0,14,Chad Stanley punts 40 yards,0.270,0.380
1,0:33,1,10,TEN 5,0,14,Eddie George left guard for 3 yards (tackle by Charlie Clemons),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,TEN 8,0,14,Chris Brown right tackle for 14 yards (tackle by Matt Stevens),-0.560,0.410
2,14:13,1,10,TEN 22,0,14,Steve McNair pass complete to Chris Brown for 11 yards (tackle by Jamie Sharper),0.410,1.140
2,13:24,1,10,TEN 33,0,14,Chris Brown left tackle for 4 yards (tackle by Jay Foreman and Jason Simmons),1.140,1.130
2,12:41,2,6,TEN 37,0,14,Steve McNair pass complete to Justin McCareins for 24 yards (tackle by Jason Simmons),1.130,2.980
2,12:01,1,10,HOU 39,0,14,"Steve McNair for no gain. Steve McNair fumbles, recovered by Charlie Clemons at HOU-38",2.980,-1.470
2,11:57,1,10,HOU 38,0,14,"David Carr pass incomplete intended for Jabar Gaffney. Penalty on Andre Dyson: Illegal Use of Hands, 5 yards (no play)",1.470,1.800
2,11:51,1,10,HOU 43,0,14,David Carr pass complete to Billy Miller for 16 yards (tackle by Rocky Boiman),1.800,2.850
2,11:10,1,10,TEN 41,0,14,David Carr pass incomplete intended for Corey Bradford is intercepted by Rocky Boiman at TEN-31 and returned for 10 yards (tackle by Stacey Mack),2.850,-1.660
