Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. McDonald,MIA,1,31,0,31,1,0.0,1,1,0,0,0,0,0,0,0
Xavien Howard,MIA,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
William Hayes,MIA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Robert Quinn,MIA,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,1,1.0,1,1,0,1,2,0,0,0,0
Kiko Alonso,MIA,0,0,0,0,0,0.0,13,13,0,0,0,0,0,0,2
Davon Godchaux,MIA,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Minkah Fitzpatrick,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Raekwon McMillan,MIA,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Akeem Spence,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Vincent Taylor,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Chase Allen,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Bolden,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tanner McEvoy,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
A.J. Derby,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamal Adams,NYJ,0,0,0,0,0,1.0,7,4,3,0,1,0,0,0,1
Brandon Copeland,NYJ,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,1.0,1,1,0,0,1,1,0,0,1
Doug Middleton,NYJ,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Darron Lee,NYJ,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Avery Williamson,NYJ,0,0,0,0,0,0.0,4,4,0,0,1,1,0,0,0
Trumaine Johnson,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Morris Claiborne,NYJ,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Terrence Brooks,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Hennessy,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frankie Luvu,NYJ,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Mike Pennel,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quincy Enunwa,NYJ,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Chris Herndon,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Bilal Powell,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
