Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Ryan Tannehill right end for 20 yards,0.610,1.930
1,14:22,1,10,MIA 45,0,0,Kenyan Drake up the middle for no gain (tackle by Buster Skrine),1.930,1.380
1,13:44,2,10,MIA 45,0,0,Kenyan Drake up the middle for 2 yards (tackle by Brandon Copeland),1.380,0.960
1,13:06,3,8,MIA 47,0,0,Ryan Tannehill pass complete short right to Kenyan Drake for 1 yard (tackle by Jamal Adams and Darron Lee),0.960,-0.190
1,12:34,4,7,MIA 48,0,0,Matt Haack punts 48 yards out of bounds,-0.190,0.380
1,12:24,1,10,NYJ 4,0,0,Bilal Powell right tackle for 1 yard (tackle by Cameron Wake and Davon Godchaux),-0.380,-0.710
1,11:46,2,9,NYJ 5,0,0,Sam Darnold pass complete short right to Bilal Powell for 10 yards (tackle by Akeem Spence),-0.710,-0.220
1,11:07,1,10,NYJ 15,0,0,"Penalty on Kelvin Beachum: False Start, 5 yards (no play)",-0.220,-0.570
1,10:50,1,15,NYJ 10,0,0,"Sam Darnold aborted snap, recovered by Bilal Powell at NYJ-8 (tackle by Cameron Wake)",-0.570,-1.290
1,10:07,2,17,NYJ 8,0,0,Sam Darnold pass complete short middle to Bilal Powell for 6 yards (tackle by Kiko Alonso),-1.290,-1.510
1,9:23,3,11,NYJ 14,0,0,Sam Darnold pass incomplete deep right intended for Quincy Enunwa,-1.510,-2.470
1,9:17,4,11,NYJ 14,0,0,"Lac Edwards punts 46 yards, fair catch by Jakeem Grant at MIA-40",-2.470,-1.600
1,9:09,1,10,MIA 40,0,0,"Ryan Tannehill sacked by Jamal Adams for -6 yards. Ryan Tannehill fumbles (forced by Jamal Adams), recovered by A.J. Derby at MIA-34 (tackle by Steve McLendon)",1.600,0.240
1,8:26,2,16,MIA 34,0,0,Ryan Tannehill pass complete short right to Danny Amendola for 8 yards (tackle by Buster Skrine),0.240,0.630
1,7:46,3,8,MIA 42,0,0,Ryan Tannehill sacked by Henry Anderson for -15 yards,0.630,-1.570
1,7:00,4,23,MIA 27,0,0,Matt Haack punts 63 yards out of bounds,-1.570,0.380
1,6:46,1,10,NYJ 10,0,0,Isaiah Crowell up the middle for 5 yards (tackle by Vincent Taylor),-0.380,-0.350
1,6:04,2,5,NYJ 15,0,0,Isaiah Crowell right guard for 9 yards (tackle by Kiko Alonso),-0.350,0.540
1,5:31,1,10,NYJ 24,0,0,Sam Darnold pass incomplete short right intended for Isaiah Crowell,0.540,0.000
