Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 62 yards, returned by Roc Alexander for 31 yards (tackle by Ryan Riddle)",0.000,1.530
1,14:54,1,10,DEN 39,0,0,Jake Plummer pass complete to Ashley Lelie for 16 yards (tackle by Stanford Routt),1.530,2.590
1,14:15,1,10,OAK 45,0,0,Jake Plummer pass complete to Mike Anderson for 15 yards (tackle by Nnamdi Asomugha and Danny Clark),2.590,3.580
1,13:33,1,10,OAK 30,0,0,Mike Anderson left guard for 2 yards (tackle by Kirk Morrison and Tommy Kelly),3.580,3.300
1,12:54,2,8,OAK 28,0,0,Mike Anderson up the middle for 4 yards (tackle by Derrick Burgess),3.300,3.140
1,12:19,3,4,OAK 24,0,0,Jake Plummer pass complete to Rod Smith for 21 yards (tackle by Fabian Washington and Chris Carr),3.140,6.510
1,11:49,1,3,OAK 3,0,0,Mike Anderson right guard for 1 yard (tackle by Bobby Hamilton and Nnamdi Asomugha),6.510,5.720
1,11:04,2,2,OAK 2,0,0,Jake Plummer pass incomplete (defended by Danny Clark),5.720,4.950
1,10:59,3,2,OAK 2,0,0,"Penalty on Matt Lepsis: False Start, 5 yards (no play)",4.950,3.810
1,10:59,3,7,OAK 7,0,0,Jake Plummer sacked by Ed Jasper for -4 yards,3.810,2.700
1,10:46,4,11,OAK 11,0,3,Jason Elam 29 yard field goal good,2.700,3.000
1,,,,DEN 30,0,3,"Todd Sauerbrun kicks off 70 yards, returned by Chris Carr for 23 yards (tackle by Patrick Chukwurah). Penalty on Corey Hulsey: Offensive Holding, 10 yards",0.000,-0.320
1,10:36,1,10,OAK 13,0,3,Zack Crockett right guard for 3 yards (tackle by Courtney Brown),-0.320,-0.440
1,9:59,2,7,OAK 16,0,3,Zack Crockett left guard for 6 yards (tackle by Ian Gold),-0.440,-0.350
1,9:20,3,1,OAK 22,0,3,Zack Crockett left guard for 6 yards (tackle by Trevor Pryce),-0.350,0.810
1,8:45,1,10,OAK 28,0,3,Zack Crockett right tackle for 7 yards (tackle by Trevor Pryce),0.810,1.210
1,8:11,2,3,OAK 35,0,3,Zack Crockett left guard for 6 yards (tackle by Nick Ferguson),1.210,1.660
1,7:31,1,10,OAK 41,0,3,Zack Crockett right tackle for 3 yards (tackle by Michael Myers),1.660,1.530
1,6:55,2,7,OAK 44,0,3,Kerry Collins pass complete to Doug Gabriel for 4 yards (tackle by Domonique Foxworth and John Lynch),1.530,1.360
1,6:13,3,3,OAK 48,0,3,"Penalty on Barry Sims: False Start, 5 yards (no play)",1.360,0.700
1,5:46,3,8,OAK 43,0,3,Kerry Collins pass incomplete (defended by Ebenezer Ekuban),0.700,-0.520
1,5:42,4,8,OAK 43,0,3,"Shane Lechler punts 57 yards, touchback",-0.520,-0.280
1,5:34,1,10,DEN 20,0,3,Jake Plummer pass complete to Stephen Alexander for 5 yards (tackle by Jarrod Cooper),0.280,0.410
1,4:49,2,5,DEN 25,0,3,"Penalty on George Foster: False Start, 5 yards (no play)",0.410,-0.270
1,4:23,2,10,DEN 20,0,3,Jake Plummer pass complete to Ashley Lelie for 34 yards (tackle by Stuart Schweigert and Renaldo Hill),-0.270,2.520
1,3:53,1,10,OAK 46,0,3,Tatum Bell up the middle for 4 yards (tackle by Kirk Morrison),2.520,2.520
1,3:12,2,6,OAK 42,0,3,Jake Plummer pass complete to Jeb Putzier for 17 yards (tackle by Jarrod Cooper),2.520,3.910
1,2:46,1,10,OAK 25,0,3,Tatum Bell right guard for 2 yards (tackle by Chris Carr),3.910,3.630
1,2:04,2,8,OAK 23,0,3,Jake Plummer pass complete to Rod Smith for 19 yards (tackle by Renaldo Hill),3.630,6.280
1,1:19,1,4,OAK 4,0,3,"Mike Anderson right end for 4 yards. Penalty on Bobby Hamilton: Illegal Use of Hands (Offsetting), Penalty on Stephen Alexander: Offensive Holding (Offsetting) (no play)",6.280,6.280
1,1:13,1,4,OAK 4,0,3,Mike Anderson left guard for 3 yards (tackle by Renaldo Hill),6.280,5.910
1,0:36,2,1,OAK 1,0,9,"Jake Plummer right guard for 1 yard, touchdown",5.910,7.000
1,,,,OAK 2,0,10,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,10,"Todd Sauerbrun kicks off 70 yards, returned by Chris Carr for 27 yards (tackle by Patrick Chukwurah)",0.000,0.740
1,0:28,1,10,OAK 27,0,10,Kerry Collins pass incomplete intended for Jerry Porter,0.740,0.200
1,0:22,2,10,OAK 27,0,10,Zack Crockett right tackle for 1 yard (tackle by Sam Brandon and Al Wilson),0.200,-0.360
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,OAK 28,0,10,Kerry Collins pass complete to Randal Williams for 8 yards (tackle by Courtney Brown),-0.360,-0.980
2,14:39,4,1,OAK 36,0,10,"Shane Lechler punts 64 yards, touchback",-0.980,-0.280
2,14:30,1,10,DEN 20,0,10,Jake Plummer pass complete to Rod Smith for 13 yards (tackle by Nnamdi Asomugha),0.280,1.140
2,13:53,1,10,DEN 33,0,10,Mike Anderson right tackle for 7 yards (tackle by Jarrod Cooper),1.140,1.540
2,13:14,2,3,DEN 40,0,10,Mike Anderson left tackle for 12 yards (tackle by Stuart Schweigert),1.540,2.390
2,12:38,1,10,OAK 48,0,10,Jake Plummer pass complete to Ashley Lelie for 18 yards (tackle by Kirk Morrison and Renaldo Hill),2.390,3.580
2,11:54,1,10,OAK 30,0,10,Tatum Bell up the middle for 1 yard (tackle by Danny Clark),3.580,3.170
2,11:16,2,9,OAK 29,0,10,Jake Plummer pass incomplete intended for Rod Smith,3.170,2.480
2,11:12,3,9,OAK 29,0,10,Jake Plummer pass incomplete intended for Rod Smith is intercepted by Stuart Schweigert at OAK-10 and returned for 2 yards,2.480,0.350
2,11:04,1,10,OAK 12,0,10,Kerry Collins pass incomplete intended for Randal Williams (defended by Domonique Foxworth),-0.350,-0.780
2,10:59,2,10,OAK 12,0,10,Kerry Collins pass complete to Randy Moss for 13 yards,-0.780,0.610
2,10:34,1,10,OAK 25,0,10,Zack Crockett right guard for 1 yard (tackle by Ian Gold),0.610,0.200
2,9:53,2,9,OAK 26,0,10,Kerry Collins pass incomplete intended for Jerry Porter (defended by Champ Bailey),0.200,-0.490
2,9:47,3,9,OAK 26,0,10,"Kerry Collins pass complete to Doug Gabriel for 16 yards (tackle by Domonique Foxworth). Penalty on Zack Crockett: Offensive Holding, 11 yards (no play)",-0.490,-2.350
2,9:19,3,20,OAK 15,0,10,Kerry Collins pass incomplete,-2.350,-2.440
2,9:16,4,20,OAK 15,0,10,"Shane Lechler punts 55 yards, returned by Charlie Adams for 9 yards (tackle by Ryan Riddle)",-2.440,-1.530
2,9:04,1,10,DEN 39,0,10,Jake Plummer pass complete to Tatum Bell for 4 yards (tackle by Danny Clark),1.530,1.530
2,8:21,2,6,DEN 43,0,10,Ashley Lelie left end for 7 yards (tackle by Nnamdi Asomugha),1.530,2.260
2,7:52,1,10,DEN 50,0,10,Tatum Bell right tackle for 2 yards (tackle by Bobby Hamilton),2.260,1.980
2,7:07,2,8,OAK 48,0,10,Tatum Bell right end for -2 yards (tackle by Derrick Burgess),1.980,1.030
2,6:32,3,10,DEN 50,0,10,Jake Plummer pass complete to Ashley Lelie for 12 yards (tackle by Stanford Routt),1.030,3.050
2,5:51,1,10,OAK 38,0,10,Tatum Bell left tackle for 6 yards (tackle by Ed Jasper),3.050,3.320
2,5:09,2,4,OAK 32,0,10,Mike Anderson up the middle for 3 yards (tackle by Danny Clark),3.320,3.010
2,4:29,3,1,OAK 29,0,10,Jake Plummer pass complete to Stephen Alexander for 12 yards (tackle by Renaldo Hill),3.010,4.440
2,3:45,1,10,OAK 17,0,10,Mike Anderson up the middle for 1 yard (tackle by Bobby Hamilton and Jarrod Cooper),4.440,4.000
2,3:01,2,9,OAK 16,0,10,Jake Plummer pass complete to Rod Smith for 14 yards (tackle by Stuart Schweigert),4.000,6.740
2,2:20,1,2,OAK 2,0,16,"Mike Anderson left guard for 2 yards, touchdown",6.740,7.000
2,,,,OAK 2,0,16,Jason Elam kicks extra point no good,0.000,-1.000
2,,,,DEN 30,0,16,"Todd Sauerbrun kicks off 46 yards, returned by Zeron Flemister for 8 yards (tackle by Karl Paymah)",0.000,1.070
2,2:13,1,10,OAK 32,0,16,Kerry Collins pass complete to Jerry Porter for 5 yards (tackle by John Lynch),1.070,1.200
2,2:00,2,5,OAK 37,0,16,Kerry Collins pass incomplete intended for Doug Gabriel (defended by Champ Bailey),1.200,0.500
2,1:56,3,5,OAK 37,0,16,Kerry Collins pass complete to Jerry Porter for 7 yards (tackle by Champ Bailey),0.500,1.860
2,1:32,1,10,OAK 44,0,16,Kerry Collins pass incomplete intended for Justin Fargas,1.860,1.320
2,1:29,2,10,OAK 44,0,16,Kerry Collins pass complete to Randy Moss for 24 yards (tackle by Curome Cox),1.320,3.450
2,1:23,1,10,DEN 32,0,16,Kerry Collins pass complete to Jerry Porter for 9 yards (tackle by Curome Cox),3.450,4.120
2,1:18,2,1,DEN 23,0,16,Kerry Collins pass incomplete intended for Randy Moss (defended by Champ Bailey),4.120,3.400
2,1:12,,,,0,16,Timeout #1 by Oakland Raiders,0.000,3.400
2,1:12,3,1,DEN 23,0,16,Kerry Collins pass complete to John Paul Foschi for 11 yards (tackle by Ian Gold). Penalty on Trevor Pryce: Defensive Offside (Declined),3.400,4.780
2,1:08,1,10,DEN 12,0,16,Kerry Collins pass complete to Jerry Porter for 8 yards (tackle by Nick Ferguson and John Lynch),4.780,5.600
2,0:54,,,,0,16,Timeout #2 by Oakland Raiders,0.000,5.600
2,0:54,2,2,DEN 4,0,16,Kerry Collins pass incomplete intended for Randy Moss (defended by Domonique Foxworth),5.600,4.840
2,0:48,3,2,DEN 4,0,16,Kerry Collins pass incomplete intended for Randal Williams is intercepted by Nick Ferguson at DEN-0,4.840,-0.280
2,0:42,1,10,DEN 20,0,16,Jake Plummer pass complete to Todd Devoe for 1 yard (tackle by Fabian Washington),0.280,-0.130
2,0:37,,,,0,16,Timeout #1 by Denver Broncos,0.000,-0.130
2,0:37,2,9,DEN 21,0,16,Mike Anderson right guard for 11 yards (tackle by Stanford Routt),-0.130,1.070
2,0:29,,,,0,16,Timeout #2 by Denver Broncos,0.000,1.070
