Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 63 yards, returned by Derrick Wimbush for 31 yards (tackle by Andre Woolfolk)",0.000,1.470
1,14:55,1,10,JAX 38,0,0,David Garrard pass incomplete intended for Jimmy Smith,1.470,0.920
1,14:51,2,10,JAX 38,0,0,David Garrard pass incomplete intended for Ernest Wilford,0.920,0.230
1,14:46,3,10,JAX 38,0,0,David Garrard pass complete to Jimmy Smith for 14 yards (tackle by Reynaldo Hill),0.230,2.390
1,14:24,1,10,TEN 48,0,0,LaBrandon Toefield right end for 2 yards (tackle by Albert Haynesworth),2.390,2.120
1,13:50,2,8,TEN 46,0,0,David Garrard pass complete to Kyle Brady for 10 yards (tackle by Reynaldo Hill),2.120,3.180
1,13:25,1,10,TEN 36,0,0,"David Garrard pass incomplete intended for Alvin Pearman. Penalty on Travis LaBoy: Illegal Use of Hands, 5 yards (no play)",3.180,3.510
1,13:20,1,10,TEN 31,0,0,"LaBrandon Toefield right tackle for no gain (tackle by Rien Long). Penalty on Randy Starks: Defensive Offside, 5 yards (no play)",3.510,4.240
1,13:04,1,5,TEN 26,0,0,"LaBrandon Toefield up the middle for 5 yards (tackle by Keith Bulluck). Penalty on Antwan Odom: Face Mask (5 Yards), 5 yards",4.240,4.510
1,13:04,1,10,TEN 16,0,0,"Penalty on Derrick Fletcher: False Start, 5 yards (no play)",4.510,4.170
1,12:40,1,15,TEN 21,0,0,David Garrard pass complete to Alvin Pearman for 6 yards (tackle by Keith Bulluck),4.170,4.050
1,11:56,2,9,TEN 15,0,0,David Garrard pass complete to Jimmy Smith for 9 yards (tackle by Keith Bulluck),4.050,5.830
1,11:13,1,6,TEN 6,0,6,"Alvin Pearman up the middle for 6 yards, touchdown",5.830,7.000
