Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Le'Ron McClain,FB
Keenan Allen,WR
John Phillips,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Sean Lissemore,DT
Corey Liuget,RDE
Melvin Ingram,OLB
Jarret Johnson,OLB
Manti Te'o,ILB
Donald Butler,ILB
Richard Marshall,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
