Quarter,Time,Down,ToGo,Location,GNB,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 73 yards, returned by Andre Hall for 21 yards (tackle by Charlie Peprah). Penalty on Paul Smith: Unnecessary Roughness, 9 yards",0.000,-0.380
1,14:56,1,10,DEN 9,0,0,Jay Cutler pass incomplete short middle intended for Chad Mustard,-0.380,-0.780
1,14:50,2,10,DEN 9,0,0,Jay Cutler pass complete short right to Daniel Graham for 12 yards (tackle by Atari Bigby),-0.780,0.340
1,14:12,1,10,DEN 21,0,0,Selvin Young left end for 3 yards (tackle by A.J. Hawk),0.340,0.210
1,13:50,2,7,DEN 24,0,0,Selvin Young left tackle for 8 yards (tackle by Atari Bigby and Aaron Kampman),0.210,1.070
1,13:11,1,10,DEN 32,0,0,Jay Cutler pass complete short middle to Tony Scheffler for 11 yards (tackle by Nick Barnett),1.070,1.800
1,12:37,1,10,DEN 43,0,0,Selvin Young right end for 4 yards (tackle by Charles Woodson),1.800,1.790
1,11:56,2,6,DEN 47,0,0,Selvin Young right tackle for 3 yards (tackle by Colin Cole),1.790,1.490
1,11:12,3,3,,0,0,Jay Cutler pass incomplete short left intended for Glenn Martinez,1.490,-0.060
1,11:07,4,3,,0,0,"Todd Sauerbrun punts 50 yards, touchback",-0.060,-0.280
1,10:57,1,10,GNB 20,0,0,Brett Favre pass complete short right to Donald Driver for 4 yards (tackle by Nate Webster),0.280,0.270
1,10:13,2,6,GNB 24,0,0,Brett Favre pass incomplete short left intended for Greg Jennings,0.270,-0.430
1,10:06,3,6,GNB 24,0,0,Brett Favre pass complete short right to Ryan Grant for 1 yard (tackle by Champ Bailey),-0.430,-1.700
1,9:30,4,5,GNB 25,0,0,"Jon Ryan punts 61 yards, returned by Glenn Martinez for 26 yards (tackle by Desmond Bishop)",-1.700,-1.600
1,9:16,1,10,DEN 40,0,0,Selvin Young left guard for 2 yards (tackle by Aaron Kampman and Corey Williams),1.600,1.320
1,8:32,2,8,DEN 42,0,0,Jay Cutler pass complete short left to Daniel Graham for 8 yards (tackle by Atari Bigby),1.320,2.260
1,7:53,1,10,,0,0,Jay Cutler pass complete short right to Selvin Young for 12 yards (tackle by Nick Collins),2.260,3.050
1,7:09,1,10,GNB 38,0,0,Andre Hall left tackle for 1 yard (tackle by Nick Barnett),3.050,2.640
1,6:29,2,9,GNB 37,0,0,Jay Cutler pass incomplete short right intended for Brandon Marshall (defended by Nick Collins),2.640,1.950
1,6:23,3,9,GNB 37,0,0,"Jay Cutler pass complete deep left to Brandon Stokley for 22 yards. Penalty on Atari Bigby: Unnecessary Roughness, 7 yards",1.950,5.370
1,5:59,1,8,GNB 8,0,0,Selvin Young up the middle for 6 yards (tackle by Atari Bigby and Brady Poppinga),5.370,5.720
1,5:24,2,2,GNB 2,0,0,Selvin Young up the middle for -3 yards (tackle by Kabeer Gbaja-Biamila),5.720,4.260
1,4:45,3,5,GNB 5,0,0,"Jay Cutler pass incomplete short middle intended for Daniel Graham. Penalty on Atari Bigby: Defensive Pass Interference, 4 yards (no play)",4.260,6.970
1,4:40,1,1,GNB 1,0,0,Selvin Young up the middle for -4 yards (tackle by Cullen Jenkins and Tracy White),6.970,5.150
1,4:00,2,5,GNB 5,0,6,"Jay Cutler pass complete short left to Tony Scheffler for 5 yards, touchdown",5.150,7.000
1,,,,GNB 2,0,7,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Todd Sauerbrun kicks off 69 yards, returned by Tramon Williams for 20 yards (tackle by Karl Paymah)",0.000,0.340
1,3:45,1,10,GNB 21,6,7,"Brett Favre pass complete deep right to James Jones for 79 yards, touchdown",0.340,7.000
1,,,,DEN 2,7,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,7,"Mason Crosby kicks off 70 yards, returned by Andre Hall for 28 yards (tackle by Tramon Williams)",0.000,0.810
1,3:21,1,10,DEN 28,7,7,"Selvin Young right tackle for 8 yards (tackle by Nick Barnett). Penalty on Johnny Jolly: Face Mask (15 Yards), 15 yards",0.810,2.320
1,2:55,1,10,GNB 49,7,7,"Jay Cutler pass incomplete short right intended for Daniel Graham. Penalty on Charles Woodson: Defensive Holding, 5 yards (no play)",2.320,2.650
1,2:49,1,10,GNB 44,7,7,Selvin Young up the middle for -5 yards (tackle by Atari Bigby),2.650,1.440
1,2:06,2,15,GNB 49,7,7,Jay Cutler pass complete deep left to Brandon Stokley for 18 yards (tackle by Al Harris),1.440,3.510
1,1:20,1,10,GNB 31,7,7,Jay Cutler pass incomplete short left intended for Brandon Marshall (defended by Charles Woodson),3.510,2.970
1,1:14,2,10,GNB 31,7,7,Jay Cutler pass complete short left to Selvin Young for 24 yards (tackle by Atari Bigby),2.970,5.600
1,0:28,1,7,GNB 7,7,7,Andre Hall up the middle for 6 yards (tackle by A.J. Hawk and Nick Barnett),5.600,5.910
Quarter,Time,Down,ToGo,Location,GNB,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,GNB 1,7,7,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Nick Barnett at GNB-1 (tackle by Chris Kuper)",5.910,0.380
2,14:57,1,10,GNB 1,7,7,DeShawn Wynn left guard for 1 yard (tackle by Antwon Burton),-0.380,-0.710
2,14:16,2,9,GNB 2,7,7,Brett Favre pass complete short middle to Donald Lee for 14 yards (tackle by John Lynch),-0.710,-0.140
2,13:37,1,10,GNB 16,7,7,"Ryan Grant left tackle for 7 yards (tackle by John Lynch). Penalty on Alvin McKinley: Defensive Holding, 5 yards",-0.140,0.810
2,13:10,1,10,GNB 28,7,7,Brett Favre pass incomplete short right intended for Greg Jennings,0.810,0.260
2,13:03,2,10,GNB 28,7,7,Ryan Grant right tackle for 7 yards (tackle by D.J. Williams),0.260,0.500
2,12:21,3,3,GNB 35,7,7,Brett Favre pass complete short right to Donald Lee for 6 yards (tackle by Elvis Dumervil),0.500,1.660
2,11:42,1,10,GNB 41,7,7,Brett Favre pass complete short left to Donald Lee for 14 yards (tackle by Nate Webster),1.660,2.590
2,11:01,1,10,DEN 45,7,7,Ryan Grant right tackle for 4 yards (tackle by Marcus Thomas and Nate Webster),2.590,2.580
2,10:23,2,6,DEN 41,7,7,Ryan Grant right tackle for 24 yards (tackle by Dre' Bly and John Engelberger),2.580,4.440
2,9:51,1,10,DEN 17,7,7,"Ryan Grant left guard for 5 yards (tackle by Nate Webster). Penalty on DEN: Defensive 12 On-field, 5 yards (no play)",4.440,5.520
2,9:31,1,5,DEN 12,7,7,Ryan Grant right tackle for 6 yards (tackle by Ian Gold and D.J. Williams),5.520,5.830
2,8:52,1,6,DEN 6,7,7,Ryan Grant right end for 2 yards (tackle by Nick Ferguson),5.830,5.340
2,8:08,2,4,DEN 4,7,7,Brett Favre pass incomplete short right intended for Donald Driver (defended by Champ Bailey),5.340,4.490
2,8:02,,,,7,7,Timeout #1 by Denver Broncos,0.000,4.490
2,8:02,3,4,DEN 4,7,7,Ryan Grant up the middle for 3 yards (tackle by D.J. Williams),4.490,3.550
2,7:18,4,1,DEN 1,10,7,Mason Crosby 19 yard field goal good,3.550,3.000
2,,,,GNB 30,10,7,"Mason Crosby kicks off 70 yards, touchback",0.000,0.280
2,7:15,1,10,DEN 20,10,7,Selvin Young left tackle for 4 yards (tackle by Nick Collins and Colin Cole),0.280,0.270
2,6:39,2,6,DEN 24,10,7,Jay Cutler pass incomplete deep left intended for Daniel Graham,0.270,-0.430
2,6:34,3,6,DEN 24,10,7,Jay Cutler pass incomplete short middle intended for Brandon Marshall,-0.430,-1.770
2,6:27,4,6,DEN 24,10,7,"Todd Sauerbrun punts 43 yards, returned by Charles Woodson for 8 yards (tackle by Steve Cargile)",-1.770,-1.660
2,6:14,1,10,GNB 41,10,7,Ryan Grant left end for no gain (tackle by Champ Bailey),1.660,1.120
2,5:54,2,10,GNB 41,10,7,Ryan Grant right guard for 9 yards (tackle by D.J. Williams),1.120,1.620
2,5:12,3,1,,10,7,Ryan Grant left tackle for 4 yards (tackle by Nate Webster),1.620,2.520
2,4:33,1,10,DEN 46,10,7,Ryan Grant right end for 2 yards (tackle by Nick Ferguson and Champ Bailey),2.520,2.250
2,3:49,2,8,DEN 44,10,7,Ryan Grant left tackle for 8 yards (tackle by D.J. Williams),2.250,3.180
2,3:07,1,10,DEN 36,10,7,Vernand Morency left tackle for no gain (tackle by Antwon Burton),3.180,2.640
2,2:25,2,10,DEN 36,10,7,Brett Favre pass incomplete short right intended for Donald Driver (defended by Champ Bailey),2.640,1.950
2,2:21,3,10,DEN 36,10,7,Brett Favre pass complete short left to Greg Jennings for 20 yards (tackle by Ian Gold),1.950,4.510
2,2:00,1,10,DEN 16,10,7,"Brett Favre pass complete short left to Vernand Morency for 9 yards (tackle by Nick Ferguson). Penalty on Nick Ferguson: Face Mask (15 Yards), 4 yards",4.510,6.510
2,1:52,1,3,DEN 3,10,7,Ryan Grant right guard for 2 yards (tackle by Ian Gold),6.510,5.910
2,1:39,,,,10,7,Timeout #2 by Denver Broncos,0.000,5.910
2,1:39,2,1,DEN 1,10,7,"Penalty on Tony Moll: False Start, 4 yards (no play)",5.910,5.150
2,1:39,2,5,DEN 5,10,7,Ryan Grant left tackle for 3 yards (tackle by Marcus Thomas and Nate Webster),5.150,4.950
2,1:33,,,,10,7,Timeout #3 by Denver Broncos,0.000,4.950
2,1:33,3,2,DEN 2,10,7,"Penalty on Chad Clifton: False Start, 6 yards (no play)",4.950,3.580
2,1:33,3,8,DEN 8,10,7,Brett Favre pass incomplete short right intended for Donald Driver,3.580,2.950
2,1:29,4,8,DEN 8,13,7,Mason Crosby 26 yard field goal good,2.950,3.000
2,,,,GNB 30,13,7,"Mason Crosby kicks off 70 yards, touchback",0.000,0.280
2,1:26,1,10,DEN 20,13,7,Jay Cutler sacked by Aaron Kampman for -10 yards,0.280,-1.510
2,0:39,2,20,DEN 10,13,7,Selvin Young right tackle for 4 yards (tackle by Jarrett Bush and Nick Barnett),-1.510,-2.030
2,0:33,3,16,DEN 14,13,7,Jay Cutler pass incomplete short left intended for Brandon Stokley,-2.030,-2.470
2,0:30,4,16,DEN 14,13,7,"Todd Sauerbrun punts 54 yards, returned by Charles Woodson for 5 yards (tackle by Karl Paymah)",-2.470,-1.400
