Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Kampman,GNB,0,0,0,0,0,3.0,6,3,3,3,4,0,0,0,0
Charles Woodson,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brett Favre,GNB,0,0,0,0,0,0.0,,,,,,1,0,0,0
Nick Barnett,GNB,,,,,0,0.0,9,6,3,0,0,1,0,0,0
Atari Bigby,GNB,,,,,0,0.0,7,5,2,1,0,0,0,0,0
Nick Collins,GNB,,,,,1,0.0,5,3,2,0,0,0,0,0,0
A.J. Hawk,GNB,,,,,1,0.0,5,3,2,0,1,0,0,0,0
Jarrett Bush,GNB,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Al Harris,GNB,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Desmond Bishop,GNB,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,1,0.0,2,2,0,1,0,0,0,0,0
Cullen Jenkins,GNB,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Ryan Pickett,GNB,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brady Poppinga,GNB,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Johnny Jolly,GNB,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Charlie Peprah,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,GNB,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Hall,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Champ Bailey,DEN,,,,,3,0.0,8,7,1,1,0,0,0,0,0
D.J. Williams,DEN,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Nate Webster,DEN,,,,,0,0.0,7,4,3,1,0,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Dre' Bly,DEN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Antwon Burton,DEN,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Domonique Foxworth,DEN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Karl Paymah,DEN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Simeon Rice,DEN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Elvis Dumervil,DEN,,,,,0,0.0,2,1,1,1,0,0,0,0,0
John Lynch,DEN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Thomas,DEN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Beck,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Steve Cargile,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Curome Cox,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tim Crowder,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
John Engelberger,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Alvin McKinley,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
