Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pisa Tinoisamoa,STL,1,11,0,11,1,0.0,12,9,3,2,,0,0,0,1
Grant Wistrom,STL,0,0,0,0,0,1.0,6,6,0,2,,0,0,0,0
Cam Cleeland,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Furrey,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jerametrius Butler,STL,,,,,0,0.0,8,8,0,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,5,5,0,0,,1,0,0,0
Adam Archuleta,STL,,,,,0,0.0,4,3,1,1,,0,0,0,0
Jamie Duncan,STL,,,,,1,0.0,4,3,1,0,,0,0,0,0
Ryan Pickett,STL,,,,,1,0.0,4,4,0,1,,0,0,0,0
Rich Coady,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Leonard Little,STL,,,,,0,0.0,3,3,0,1,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Justin Smith,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Young,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryce Fisher,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,,0.0,1,1,0,0,,0,0,0,
Damione Lewis,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeremy Loyd,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kyle Turley,STL,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Boss Bailey,DET,1,-2,0,0,1,0.0,5,5,0,0,,0,0,0,0
Otis Smith,DET,0,0,0,0,1,1.5,5,4,1,0,,1,0,0,1
Earl Holmes,DET,0,0,0,0,0,1.0,5,3,2,1,,0,0,0,0
Shaun Rogers,DET,0,0,0,0,2,1.0,1,1,0,0,,0,0,0,1
Barrett Green,DET,0,0,0,0,1,0.5,5,4,1,1,,1,0,0,0
Dre' Bly,DET,0,17,0,,1,0.0,8,8,0,1,,0,0,0,1
Paul Smith,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Doug Evans,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
James Hall,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Terrence Holt,DET,,,,,1,0.0,3,3,0,0,,0,0,0,0
Jared DeVries,DET,,,,,1,0.0,2,2,0,1,,0,0,0,0
Jeff Gooch,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Walker,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Davis,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bracy Walker,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
