Quarter,Time,Down,ToGo,Location,STL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 72 yards, returned by Eddie Drummond for 23 yards (tackle by Justin C. Smith)",0.000,0.340
1,14:55,1,10,DET 21,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 11 yards (tackle by Pisa Tinoisamoa). Penalty on Ryan Pickett: Defensive Offside (Declined),0.340,1.070
1,14:43,1,10,DET 32,0,0,Artose Pinner up the middle for 4 yards (tackle by Leonard Little),1.070,1.070
1,14:09,2,6,DET 36,0,0,Joey Harrington pass incomplete intended for Az-Zahir Hakim,1.070,0.370
1,14:02,3,6,DET 36,0,0,"Joey Harrington pass complete to Az-Zahir Hakim for 11 yards (tackle by Jerametrius Butler). Penalty on Ray Brown: Offensive Holding, 10 yards (no play)",0.370,-0.960
1,13:38,3,16,DET 26,0,0,Joey Harrington pass complete to Shawn Bryson for 13 yards (tackle by Brian Young),-0.960,-0.780
1,12:51,4,3,DET 39,0,0,"Nick Harris punts 33 yards, fair catch by Mike Furrey",-0.780,-0.810
1,12:43,1,10,STL 28,0,0,"Marc Bulger pass complete to Isaac Bruce for 27 yards (tackle by Brian Walker). Penalty on Torry Holt: Illegal Motion, 5 yards, Penalty on Isaac Bruce: Unsportsmanlike Conduct (Declined) (no play)",0.810,0.480
1,12:14,1,15,STL 23,0,0,Marshall Faulk right tackle for 8 yards (tackle by Boss Bailey),0.480,0.670
1,11:34,2,7,STL 31,0,0,Marshall Faulk left end for 1 yard (tackle by Barrett Green),0.670,0.100
1,10:51,3,6,STL 32,0,0,Marc Bulger sacked by Barrett Green and Otis Smith for -7 yards,0.100,-1.700
1,10:18,,,,0,0,Timeout #1 by St. Louis Rams,0.000,-1.700
1,10:18,4,13,STL 25,0,0,"Sean Landeta punts 52 yards, returned by Reggie Swinton for 3 yards (tackle by Justin C. Smith)",-1.700,-0.670
