Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 69 yards, returned by Jerious Norwood for 22 yards (tackle by B.J. Askew)",0.000,0.480
1,14:52,1,10,ATL 23,0,0,Matt Ryan pass incomplete short right intended for Michael Jenkins,0.480,-0.070
1,14:46,2,10,ATL 23,0,0,Matt Ryan pass incomplete short right intended for Roddy White (defended by Phillip Buchanon),-0.070,-0.760
1,14:38,3,10,ATL 23,0,0,"Penalty on Harvey Dahl: False Start, 5 yards (no play)",-0.760,-1.560
1,14:38,3,15,ATL 18,0,0,Matt Ryan pass incomplete short left intended for Harry Douglas is intercepted by Aqib Talib at ATL-21 and returned for 2 yards (tackle by Jerious Norwood),-1.560,-4.310
1,14:29,1,10,ATL 19,0,0,Earnest Graham right guard for no gain (tackle by Jason Jefferson and Erik Coleman),4.310,3.750
1,13:59,2,10,ATL 19,0,0,Brian Griese pass incomplete deep left intended for Alex Smith,3.750,3.030
1,13:51,3,10,ATL 19,0,0,Brian Griese pass complete short middle to Joey Galloway for 12 yards (tackle by Chevis Jackson),3.030,5.600
1,13:20,1,7,ATL 7,0,0,Earnest Graham right guard for 2 yards (tackle by Jamaal Anderson),5.600,5.150
1,12:45,2,5,ATL 5,0,6,"Brian Griese pass complete short right to John Gilmore for 5 yards, touchdown",5.150,7.000
1,,,,ATL 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Matt Bryant kicks off 70 yards, touchback",0.000,0.280
1,12:37,1,10,ATL 20,0,7,Michael Turner right guard for 1 yard (tackle by Jovan Haye),0.280,-0.130
1,12:04,2,9,ATL 21,0,7,Jerious Norwood left guard for 5 yards (tackle by Kevin Carter and Cato June),-0.130,-0.160
1,11:22,3,4,ATL 26,0,7,"Penalty on Gaines Adams: Defensive Offside, 5 yards (no play)",-0.160,1.000
1,10:58,1,10,ATL 31,0,7,Michael Turner left end for 2 yards (tackle by Tanard Jackson),1.000,0.730
1,10:21,2,8,ATL 33,0,7,Matt Ryan up the middle for 3 yards (tackle by Gaines Adams),0.730,0.430
1,9:44,3,5,ATL 36,0,7,"Matt Ryan up the middle for 3 yards (tackle by Barrett Ruud and Cato June). Penalty on Ronde Barber: Defensive Holding, 5 yards",0.430,1.860
1,9:17,1,10,ATL 44,0,7,Michael Turner left tackle for 17 yards (tackle by Phillip Buchanon),1.860,2.980
1,8:46,1,10,TAM 39,0,7,Michael Turner left guard for 3 yards (tackle by Jimmy Wilkerson and Barrett Ruud),2.980,2.850
1,8:08,2,7,TAM 36,0,7,Michael Turner up the middle for no gain (tackle by Derrick Brooks),2.850,2.150
1,7:34,3,7,TAM 36,0,7,Matt Ryan pass incomplete short middle intended for Jerious Norwood,2.150,0.880
1,7:27,4,7,TAM 36,0,7,"Michael Koenen punts 26 yards, fair catch by Ike Hilliard",0.880,0.380
1,7:18,1,10,TAM 10,0,7,Warrick Dunn right tackle for -3 yards (tackle by Curtis Lofton and Chauncey Davis),-0.380,-1.000
1,6:57,2,13,TAM 7,0,7,Brian Griese pass incomplete short left intended for Warrick Dunn,-1.000,-1.770
1,6:52,3,13,TAM 7,0,7,Brian Griese pass complete short middle to Ike Hilliard for 13 yards (tackle by Erik Coleman),-1.770,0.280
1,6:16,1,10,TAM 20,0,7,Warrick Dunn up the middle for 1 yard (tackle by Lawyer Milloy),0.280,-0.130
1,5:41,2,9,TAM 21,0,7,Warrick Dunn up the middle for -2 yards (tackle by Jonathan Babineaux),-0.130,-1.140
1,5:02,3,11,TAM 19,0,7,Brian Griese pass complete short middle to Michael Clayton for 6 yards (tackle by Keith Brooking),-1.140,-1.700
1,4:28,4,5,TAM 25,0,7,"Penalty on Sabby Piscitelli: False Start, 5 yards (no play)",-1.700,-2.030
1,4:15,4,10,TAM 20,0,7,"Josh Bidwell punts 56 yards, returned by Adam Jennings for 6 yards (tackle by Byron Storer)",-2.030,-0.940
1,4:02,1,10,ATL 30,0,7,Michael Turner up the middle for no gain (tackle by Jermaine Phillips),0.940,0.390
1,3:26,2,10,ATL 30,0,7,"Penalty on Ovie Mughelli: Illegal Substitution, 5 yards (no play)",0.390,-0.280
1,3:11,2,15,ATL 25,0,7,Matt Ryan pass incomplete short right intended for Roddy White,-0.280,-0.960
1,3:05,3,15,ATL 25,0,7,Jerious Norwood up the middle for 6 yards (tackle by Jermaine Phillips),-0.960,-1.310
1,2:30,4,9,ATL 31,0,7,"Michael Koenen punts 35 yards. Penalty on Stephen Nicholas: Illegal Formation, 5 yards",-1.310,-1.530
1,2:18,1,10,TAM 39,0,7,"Penalty on John Gilmore: False Start, 5 yards (no play)",1.530,1.200
1,2:18,1,15,TAM 34,0,7,Brian Griese pass complete short left to Joey Galloway for 6 yards (tackle by Chris Houston),1.200,1.120
1,1:49,2,9,TAM 40,0,7,Brian Griese pass incomplete deep middle intended for Joey Galloway,1.120,0.430
1,1:40,3,9,TAM 40,0,7,Brian Griese pass complete short left to Ike Hilliard for 9 yards (tackle by Chevis Jackson),0.430,2.190
1,0:59,1,10,TAM 49,0,7,Earnest Graham right guard for 4 yards (tackle by Brent Grimes),2.190,2.190
1,0:30,2,6,ATL 47,0,7,Brian Griese pass complete short right to B.J. Askew for 2 yards (tackle by Brent Grimes),2.190,1.750
Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,ATL 45,0,7,Brian Griese pass complete short middle to Ike Hilliard for 11 yards (tackle by Jamaal Anderson),1.750,3.310
2,14:22,1,10,ATL 34,0,7,Earnest Graham up the middle for 4 yards (tackle by Jamaal Anderson and Curtis Lofton),3.310,3.310
2,13:49,2,6,ATL 30,0,7,Brian Griese pass complete short left to Alex Smith for 10 yards (tackle by Curtis Lofton),3.310,4.240
2,13:04,1,10,ATL 20,0,7,Brian Griese pass incomplete short middle intended for Joey Galloway,4.240,3.690
2,12:58,2,10,ATL 20,0,7,Brian Griese pass incomplete deep middle intended for Antonio Bryant (defended by Brent Grimes),3.690,3.010
