Quarter,Time,Down,ToGo,Location,DET,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 61 yards, returned by Miles Sanders for 20 yards (tackle by Tavon Wilson and Jamal Agnew)",0.000,0.540
1,14:54,1,10,PHI 24,0,0,Carson Wentz pass incomplete short left intended for Miles Sanders,0.540,0.000
1,14:51,2,10,PHI 24,0,0,Carson Wentz pass complete short right to Nelson Agholor for 7 yards (tackle by Trey Flowers and Justin Coleman),0.000,0.230
1,14:27,3,3,PHI 31,0,0,"Penalty on Trey Flowers: Neutral Zone Infraction, 5 yards (no play)",0.230,1.330
1,14:05,1,10,PHI 36,0,0,Carson Wentz pass complete deep right to Miles Sanders for 40 yards,1.330,3.970
1,13:43,1,10,DET 24,0,0,Carson Wentz pass incomplete short right intended for Nelson Agholor (defended by Damon Harrison),3.970,3.430
1,13:37,2,10,DET 24,0,0,Miles Sanders right end for -1 yards (tackle by A'Shawn Robinson and Damon Harrison),3.430,2.610
1,12:54,3,11,DET 25,0,0,"Carson Wentz pass incomplete deep left intended for Nelson Agholor. Penalty on Justin Coleman: Defensive Pass Interference, 14 yards (no play)",2.610,4.840
1,12:49,1,10,DET 11,0,0,Darren Sproles right end for 1 yard (tackle by Devon Kennard),4.840,4.320
1,12:14,2,9,DET 10,0,0,Miles Sanders up the middle for 3 yards (tackle by Devon Kennard),4.320,3.980
1,11:34,3,6,DET 7,0,0,Carson Wentz pass incomplete short left intended for Mack Hollins,3.980,2.980
1,11:30,4,6,DET 7,0,3,Jake Elliott 25 yard field goal good,2.980,3.000
1,11:28,,,PHI 35,6,3,"Jake Elliott kicks off 65 yards, returned by Jamal Agnew for 100 yards, touchdown",0.000,7.000
1,11:14,,,PHI 15,7,3,Matt Prater kicks extra point good,0.000,0.000
1,11:14,,,DET 35,7,3,"Sam Martin kicks off 65 yards, touchback.",0.000,0.610
1,11:14,1,10,PHI 25,7,3,Carson Wentz pass complete deep left to Zach Ertz for 23 yards (tackle by Rashaan Melvin),0.610,2.130
1,10:37,1,10,PHI 48,7,3,Jordan Howard left end for 11 yards (tackle by Jarrad Davis and Romeo Okwara),2.130,2.850
1,10:05,1,10,DET 41,7,3,Jordan Howard left end for 6 yards (tackle by Jarrad Davis and Rashaan Melvin),2.850,3.120
1,9:39,2,4,DET 35,7,3,Jordan Howard up the middle for 2 yards (tackle by Mike Daniels),3.120,2.680
1,9:07,3,2,DET 33,7,3,Miles Sanders right end for 9 yards (tackle by Rashaan Melvin),2.680,3.970
1,8:31,1,10,DET 24,7,3,Carson Wentz pass complete short left to Nelson Agholor for 4 yards (tackle by Christian Jones),3.970,3.970
1,7:56,2,6,DET 20,7,3,Miles Sanders left end for no gain (tackle by Romeo Okwara and Christian Jones),3.970,3.270
1,7:11,3,6,DET 20,7,3,Carson Wentz up the middle for 19 yards (tackle by Quandre Diggs),3.270,6.970
1,6:19,1,1,DET 1,7,9,"Jordan Howard right tackle for 1 yard, touchdown",6.970,7.000
1,6:15,,,DET 15,7,10,Jake Elliott kicks extra point good,0.000,0.000
1,6:15,,,PHI 35,7,10,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,6:15,1,10,DET 25,7,10,Matthew Stafford pass complete short right to Kenny Golladay for 7 yards (tackle by Ronald Darby),0.610,1.010
1,5:35,2,3,DET 32,7,10,Matthew Stafford pass complete short right to Danny Amendola for 2 yards (tackle by Ronald Darby),1.010,0.560
1,5:00,3,1,DET 34,7,10,Kerryon Johnson up the middle for 2 yards (tackle by Zach Brown),0.560,1.330
1,4:27,1,10,DET 36,7,10,Matthew Stafford pass complete deep right to Marvin Jones for 20 yards (tackle by Malcolm Jenkins),1.330,2.650
1,3:51,1,10,PHI 44,7,10,Kerryon Johnson right end for no gain (tackle by Brandon Graham),2.650,2.110
1,3:13,2,10,PHI 44,7,10,Matthew Stafford pass incomplete short left intended for Ty Johnson,2.110,1.420
1,3:02,3,10,PHI 44,7,10,Matthew Stafford pass complete short right to Kenny Golladay for 10 yards (tackle by Ronald Darby),1.420,3.310
1,2:13,1,10,PHI 34,7,10,Kerryon Johnson right guard for 5 yards (tackle by Derek Barnett),3.310,3.450
1,1:40,2,5,PHI 29,7,10,Kerryon Johnson right guard for 11 yards (tackle by Rodney McLeod),3.450,4.370
1,1:03,1,10,PHI 18,7,10,Matthew Stafford pass complete short right to Logan Thomas for 15 yards (tackle by Ronald Darby),4.370,6.510
