Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Justin Coleman,DET,0,8,5,62.5%,40,8.0,5.0,1,114.6,7.5,20,20,0,0,0,0.0,0,3,1,25.0%
Christian Jones,DET,0,3,2,66.7%,37,18.5,12.3,0,109.0,18.0,28,9,0,0,0,1.0,1,6,0,0.0%
Tracy Walker,DET,0,4,2,50.0%,22,11.0,5.5,0,66.7,7.5,17,5,1,0,0,0.0,0,5,1,16.7%
Rashaan Melvin,DET,0,5,2,40.0%,34,17.0,6.8,0,63.7,17.2,26,8,0,0,0,0.0,0,5,0,0.0%
Mike Ford,DET,0,4,2,50.0%,22,11.0,5.5,1,106.2,14.0,15,7,0,0,0,0.0,0,1,1,50.0%
Devon Kennard,DET,0,1,1,100.0%,5,5.0,5.0,0,87.5,0.0,0,5,2,1,2,0.0,3,4,0,0.0%
Trey Flowers,DET,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,0,1,0,1.0,2,8,4,33.3%
Tavon Wilson,DET,0,1,1,100.0%,,,0.0,,79.2,12.0,,,0,0,0,0.0,0,2,0,0.0%
Jahlani Tavai,DET,0,2,1,50.0%,23,23.0,11.5,0,91.7,6.0,7,16,1,0,0,0.0,0,2,1,33.3%
Darius Slay,DET,0,3,1,33.3%,19,19.0,6.3,0,56.2,10.0,14,5,0,0,0,0.0,0,1,0,0.0%
Jarrad Davis,DET,0,2,1,50.0%,12,12.0,6.0,0,68.7,9.0,12,0,3,0,0,0.0,0,6,1,14.3%
Romeo Okwara,DET,0,0,0,,,,,,,,,,1,2,1,0.0,3,5,0,0.0%
Damon Harrison,DET,0,0,0,,,,,,,,,,0,0,0,1.0,1,6,2,25.0%
A'Shawn Robinson,DET,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,1,25.0%
Quandre Diggs,DET,0,0,0,,,,,,,,,,0,0,0,0.0,0,5,2,28.6%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Ronald Darby,PHI,0,6,6,100.0%,57,9.5,9.5,0,106.2,8.2,49,8,0,0,0,0.0,0,6,0,0.0%
Malcolm Jenkins,PHI,0,5,2,40.0%,32,16.0,6.4,0,62.1,14.0,32,0,5,1,0,0.0,1,4,1,20.0%
Rasul Douglas,PHI,0,7,2,28.6%,13,6.5,1.9,0,39.6,6.0,12,1,0,0,0,0.0,0,2,0,0.0%
Sidney Jones,PHI,0,5,2,40.0%,30,15.0,6.0,1,100.0,13.6,30,0,0,0,0,0.0,0,3,0,0.0%
Avonte Maddox,PHI,0,3,2,66.7%,29,14.5,9.7,0,97.9,8.0,17,12,0,0,0,0.0,0,1,1,50.0%
Andrew Sendejo,PHI,0,3,1,33.3%,1,1.0,0.3,0,42.4,-3.3,0,1,2,0,1,0.0,1,3,0,0.0%
Nigel Bradham,PHI,0,2,1,50.0%,7,7.0,3.5,0,58.3,18.0,7,0,2,0,0,0.0,0,4,1,20.0%
Zach Brown,PHI,0,1,1,100.0%,22,22.0,22.0,0,118.7,4.0,4,18,3,0,0,0.0,0,8,0,0.0%
Rodney McLeod,PHI,0,1,1,100.0%,10,10.0,10.0,0,108.3,0.0,0,10,3,0,0,0.0,0,3,1,25.0%
Brandon Graham,PHI,0,0,0,,,,,,,,,,0,2,1,0.0,3,3,3,50.0%
Vinny Curry,PHI,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Hassan Ridgeway,PHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Nathan Gerry,PHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
