Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Geathers,CIN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Terence Newman,CIN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,2,0.0,7,4,3,0,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devon Still,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jayson DiManche,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clark Harris,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Jones,NWE,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,7,4,3,0,0,1,9,1,1
Patrick Chung,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Darrelle Revis,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Jamie Collins,NWE,0,0,0,0,0,0.0,4,1,3,0,1,1,3,0,0
Alfonzo Dennard,NWE,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Michael Buchanan,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris White,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dominique Easley,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Jones,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Deontae Skinner,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Casey Walker,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavon Wilson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
