Player,Pos
Tom Brady,QB
James Develin,RB
Stevan Ridley,RB
Julian Edelman,WR
Brandon LaFell,WR
Michael Hoomanawanui,TE
Nate Solder,LT
Dan Connolly,LG
Bryan Stork,C
Ryan Wendell,RG
Sebastian Vollmer,RT
Dominique Easley,RE
Rob Ninkovich,LDE
Vince Wilfork,DT
Chris Jones,DT
Jerod Mayo,LB
Deontae Skinner,LB
Jamie Collins,LB
Darrelle Revis,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Patrick Chung,S
