Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavier McKinney,NYG,0,0,0,0,1,1.0,8,4,4,1,0,0,0,0,1
Jaylon Smith,NYG,0,0,0,0,0,0.0,14,8,6,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,8,8,0,2,0,0,0,0,0
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jarrad Davis,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Fabian Moreau,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ryder Anderson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Ellis,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Gates,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick McCloud,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Pinnock,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mark Glowinski,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Bradberry,PHI,1,8,0,8,2,0.0,2,2,0,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,0,1.5,5,4,1,1,3,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,1.5,3,1,2,0,2,0,0,0,1
Fletcher Cox,PHI,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Reed Blankenship,PHI,0,0,0,0,1,0.0,5,2,3,1,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
C.J. Gardner-Johnson,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Jordan Davis,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nakobe Dean,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Jobe,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linval Joseph,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zech McPhearson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Pascal,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Quinn,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josiah Scott,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyzir White,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Hurts,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
