Quarter,Time,Down,ToGo,Location,CAR,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 63 yards, returned by Andre Caldwell for 18 yards (tackle by Fozzy Whittaker)",0.000,0.280
1,14:56,1,10,DEN 20,0,0,Peyton Manning pass complete short middle to Owen Daniels for 18 yards (tackle by Roman Harper and Kurt Coleman),0.280,1.470
1,14:19,1,10,DEN 38,0,0,Peyton Manning pass complete short left to Emmanuel Sanders for 6 yards,1.470,1.730
1,13:50,2,4,DEN 44,0,0,Peyton Manning pass incomplete short left intended for Owen Daniels,1.730,1.020
1,13:46,3,4,DEN 44,0,0,Peyton Manning pass complete deep right to Andre Caldwell for 22 yards (tackle by Tre Boston). Penalty on Josh Norman: Defensive Holding (Declined),1.020,3.310
1,13:22,1,10,CAR 34,0,0,C.J. Anderson middle for 8 yards (tackle by Luke Kuechly and Roman Harper),3.310,3.850
1,12:47,2,2,CAR 26,0,0,C.J. Anderson left tackle for 12 yards (tackle by Shaq Thompson and Josh Norman),3.850,4.650
1,12:07,1,10,CAR 14,0,0,Ronnie Hillman right guard for -3 yards (tackle by Shaq Thompson),4.650,3.590
1,11:26,2,13,CAR 17,0,0,Peyton Manning pass incomplete short right intended for Ronnie Hillman (defended by Robert McClain),3.590,2.930
1,11:22,3,13,CAR 17,0,0,Peyton Manning pass complete short right to C.J. Anderson for 1 yard (tackle by Thomas Davis),2.930,2.380
1,10:47,4,12,CAR 16,0,3,Brandon McManus 34 yard field goal good,2.380,3.000
1,10:47,,,DEN 35,0,3,"Brandon McManus kicks off 64 yards, returned by Fozzy Whittaker for 18 yards (tackle by Shaquil Barrett)",0.000,0.150
1,10:36,1,10,CAR 19,0,3,Jonathan Stewart right end for 2 yards (tackle by Danny Trevathan),0.150,-0.060
1,9:54,2,8,CAR 21,0,3,Cam Newton pass incomplete short left intended for Corey Brown,-0.060,-0.810
1,9:50,3,8,CAR 21,0,3,Cam Newton pass complete short right to Greg Olsen for 7 yards (tackle by Aqib Talib),-0.810,-1.500
1,9:27,4,1,CAR 28,0,3,"Brad Nortman punts 47 yards, fair catch by Emmanuel Sanders",-1.500,-0.610
1,9:19,1,10,DEN 25,0,3,Peyton Manning pass complete short left to Emmanuel Sanders for 7 yards (tackle by Luke Kuechly),0.610,1.010
1,8:44,2,3,DEN 32,0,3,C.J. Anderson left tackle for 2 yards (tackle by Luke Kuechly and Thomas Davis),1.010,0.560
1,8:08,3,1,DEN 34,0,3,Peyton Manning pass complete short left to C.J. Anderson for no gain,0.560,-1.110
1,7:34,4,1,DEN 34,0,3,"Britton Colquitt punts 50 yards, returned by Ted Ginn for -1 yards (tackle by Kayvon Webster)",-1.110,0.220
1,7:23,1,10,CAR 15,0,3,Cam Newton pass incomplete deep middle intended for Jerricho Cotchery (defended by Darian Stewart),-0.220,-0.710
,,,,,,,"CAR challenged the incomplete pass ruling, and the play was upheld.",,
1,7:16,2,10,CAR 15,0,3,Jonathan Stewart middle for no gain (tackle by Derek Wolfe),-0.710,-1.370
1,6:34,3,10,CAR 15,0,9,"Cam Newton sacked by Von Miller for -11 yards. Cam Newton fumbles (forced by Von Miller), recovered by Malik Jackson at CAR--1, touchdown",-1.370,-7.000
1,6:27,,,CAR 15,0,10,Brandon McManus kicks extra point good,0.000,0.000
1,6:27,,,DEN 35,0,10,"Brandon McManus kicks off 68 yards, returned by Joe Webb for 24 yards (tackle by Corey Nelson)",0.000,0.340
1,6:21,1,10,CAR 21,0,10,Fozzy Whittaker left end for 15 yards (tackle by T.J. Ward),0.340,1.330
1,5:56,1,10,CAR 36,0,10,"Mike Tolbert left guard for 2 yards (tackle by Shane Ray). Mike Tolbert fumbles (forced by Shane Ray), recovered by Mike Tolbert at CAR-38",1.330,1.060
1,5:15,2,8,CAR 38,0,10,Cam Newton pass incomplete short right intended for Ted Ginn,1.060,0.370
1,5:10,3,8,CAR 38,0,10,"Cam Newton sacked by Darian Stewart for -8 yards. Penalty on Aqib Talib: Taunting, 15 yards",0.370,1.930
1,4:38,1,10,CAR 45,0,10,Fozzy Whittaker middle for 1 yard (tackle by Malik Jackson),1.930,1.520
1,4:04,2,9,CAR 46,0,10,Cam Newton pass complete short right to Corey Brown for 5 yards (tackle by Von Miller),1.520,1.490
1,3:23,3,4,DEN 49,0,10,Cam Newton pass incomplete short middle intended for Jerricho Cotchery (defended by Bradley Roby),1.490,0.000
1,3:19,4,4,DEN 49,0,10,"Brad Nortman punts 36 yards, fair catch by Jordan Norwood",0.000,0.320
1,3:12,1,10,DEN 13,0,10,Peyton Manning pass complete short left to Emmanuel Sanders for 7 yards (tackle by Shaq Thompson),-0.320,0.220
1,2:32,2,3,DEN 20,0,10,C.J. Anderson right guard for no gain (tackle by Kawann Short),0.220,-0.590
1,2:00,3,3,DEN 20,0,10,Peyton Manning sacked by Luke Kuechly for -9 yards,-0.590,-2.490
1,1:27,4,12,DEN 11,0,10,"Britton Colquitt punts 47 yards, returned by Ted Ginn for -2 yards (tackle by Corey Nelson). Penalty on Teddy Williams: Illegal Block Above the Waist, 10 yards",-2.490,-0.740
1,1:15,1,10,CAR 27,0,10,Jonathan Stewart left guard for no gain (tackle by Malik Jackson),0.740,0.200
1,0:44,2,10,CAR 27,0,10,Cam Newton pass complete deep right to Corey Brown for 20 yards,0.200,2.060
1,0:17,1,10,CAR 47,0,10,Cam Newton pass complete short left to Jonathan Stewart for -1 yards (tackle by Brandon Marshall),2.060,1.380
Quarter,Time,Down,ToGo,Location,CAR,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,CAR 46,0,10,Cam Newton left tackle for 11 yards (tackle by T.J. Ward),1.380,2.720
2,14:20,1,10,DEN 43,0,10,"Penalty on Ed Dickson: False Start, 5 yards (no play)",2.720,2.390
2,13:55,1,15,DEN 48,0,10,Cam Newton right end for 12 yards (tackle by Von Miller),2.390,3.120
2,13:17,2,3,DEN 36,0,10,Jonathan Stewart middle for 2 yards (tackle by Derek Wolfe and Danny Trevathan),3.120,2.680
2,12:34,3,1,DEN 34,0,10,Cam Newton pass complete short left to Greg Olsen for 19 yards (tackle by Danny Trevathan),2.680,4.580
2,11:52,1,10,DEN 15,0,10,"Cam Newton pass complete short left to Corey Brown for 13 yards (tackle by Aqib Talib). Penalty on Aqib Talib: Face Mask (15 Yards), 1 yards",4.580,6.970
2,11:28,1,1,DEN 1,6,10,"Jonathan Stewart left guard for 1 yard, touchdown",6.970,7.000
2,11:28,,,DEN 1,7,10,"Graham Gano kicks extra point good. Penalty on Aqib Talib: Defensive Offside, 5 yards",0.000,0.000
2,11:28,,,CAR 40,7,10,"Graham Gano kicks off 60 yards, touchback",0.000,0.280
2,11:25,1,10,DEN 20,7,10,Peyton Manning sacked by Kony Ealy for -7 yards,0.280,-1.280
,,,,,,,"CAR challenged the incomplete pass ruling, and the original play was overturned.",,
2,11:11,2,17,DEN 13,7,10,Peyton Manning pass incomplete deep left intended for Jordan Norwood (defended by Josh Norman),-1.280,-2.190
