Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kony Ealy,CAR,1,19,0,19,1,3.0,4,3,1,2,2,1,0,0,1
Luke Kuechly,CAR,0,0,0,0,1,1.0,10,7,3,1,1,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1
Thomas Davis,CAR,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Cortland Finnegan,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Robert McClain,CAR,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Fozzy Whittaker,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Allen,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Tolbert,CAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Ward,DEN,1,-3,0,-3,1,0.0,7,4,3,0,0,1,5,0,0
Von Miller,DEN,0,0,0,0,1,2.5,6,5,1,0,2,0,0,0,2
DeMarcus Ware,DEN,0,0,0,0,0,2.0,5,3,2,2,4,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Darian Stewart,DEN,0,0,0,0,2,1.0,3,3,0,0,1,0,0,0,1
Derek Wolfe,DEN,0,0,0,0,0,0.5,5,3,2,0,2,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,8,4,4,0,0,2,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,5,5,0,1,1,1,0,1,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Josh Bush,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
Bradley Roby,DEN,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Vance Walker,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peyton Manning,DEN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Antonio Smith,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
