Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Devin Funchess,WR
Greg Olsen,TE
Ed Dickson,TE
Daryl Williams,OL
Michael Oher,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Mike Remmers,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Jared Allen,RDE
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
Robert McClain,LCB
Josh Norman,RCB
Roman Harper,SS
Kurt Coleman,FS
