Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Posluszny,JAX,0,0,0,0,1,1.0,9,5,4,1,1,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Hayes Pullard,JAX,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Nick Marshall,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Dan Skuta,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Davon House,JAX,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Demetrius McCray,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
Joplo Bartu,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Bennett,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clemons,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Davis,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Tripp,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Bortles,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
Rashad Greene,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Stefen Wisniewski,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Delvin Breaux,NOR,1,0,0,0,4,0.0,4,4,0,0,0,0,0,0,0
Bobby Richardson,NOR,1,13,0,13,1,0.0,0,0,0,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Brandon Browner,NOR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Stephone Anthony,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Wilson,NOR,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Kasim Edebali,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Seantavius Jones,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hau'oli Kikaha,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamarca Sanford,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Williams,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
