Quarter,Time,Down,ToGo,Location,JAX,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass incomplete short middle intended for Travaris Cadet,0.280,-0.270
1,14:57,2,10,NOR 20,0,0,Drew Brees pass complete short right to Brandon Coleman for 21 yards (tackle by Davon House and Jonathan Cyprien),-0.270,1.660
1,14:26,1,10,NOR 41,0,0,Tim Hightower left tackle for 3 yards (tackle by Hayes Pullard),1.660,1.530
1,13:53,2,7,NOR 44,0,0,Tim Hightower left guard for 8 yards (tackle by Jonathan Cyprien),1.530,2.390
1,13:15,1,10,JAX 48,0,0,Tim Hightower right guard for -4 yards (tackle by Hayes Pullard),2.390,1.310
1,12:39,2,14,NOR 48,0,0,Drew Brees pass incomplete short right intended for Seantavius Jones,1.310,0.630
1,12:32,3,14,NOR 48,0,0,Drew Brees pass complete short right to Tim Hightower for 9 yards (tackle by Aaron Colvin and Paul Posluszny),0.630,0.400
1,11:48,4,5,JAX 43,0,0,Drew Brees pass complete short middle to Brandin Cooks for 23 yards (tackle by Jonathan Cyprien),0.400,4.240
1,11:13,1,10,JAX 20,0,0,Tim Hightower right guard for 3 yards (tackle by Aaron Colvin),4.240,4.120
1,10:39,2,7,JAX 17,0,6,"Drew Brees pass complete deep right to Michael Hoomanawanui for 17 yards, touchdown",4.120,7.000
1,10:39,,,JAX 17,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,10:39,,,NOR 35,0,7,"Kai Forbath kicks off 68 yards, returned by Nick Marshall for 29 yards (tackle by Seantavius Jones)",0.000,-0.670
1,10:27,1,10,JAX 26,0,7,Blake Bortles pass complete short left to Julius Thomas for 4 yards (tackle by Brandon Browner),0.670,0.670
1,9:53,2,6,JAX 30,0,7,Denard Robinson right tackle for 2 yards (tackle by David Hawthorne and John Jenkins),0.670,0.230
1,9:10,3,4,JAX 32,0,7,Blake Bortles pass complete short middle to Marqise Lee for 18 yards (tackle by Delvin Breaux),0.230,2.260
1,8:37,1,10,,0,7,"Denard Robinson left tackle for 1 yard (tackle by Brandon Browner). Penalty on Marcedes Lewis: Offensive Holding, 10 yards",2.260,1.660
1,8:13,1,19,JAX 41,0,7,Blake Bortles pass complete short right to Rashad Greene for 2 yards (tackle by Delvin Breaux),1.660,0.770
1,7:41,2,17,JAX 43,0,7,Blake Bortles pass incomplete short right intended for Denard Robinson,0.770,0.100
1,7:38,3,17,JAX 43,0,7,Blake Bortles pass complete short left to Allen Hurns for 7 yards (tackle by Stephone Anthony),0.100,-0.060
1,7:12,4,10,,0,7,"Penalty on Clay Harbor: False Start, 5 yards (no play)",-0.060,-0.390
1,6:57,4,15,JAX 45,0,7,Bryan Anger punts 53 yards,-0.390,0.380
1,6:47,1,10,NOR 2,0,7,Drew Brees pass incomplete short right intended for Willie Snead,-0.380,-0.780
1,6:41,2,10,NOR 2,0,7,Tim Hightower left guard for 2 yards (tackle by Aaron Colvin),-0.780,-1.190
1,5:59,3,8,NOR 4,0,7,Drew Brees pass complete short left to Austin Johnson for 12 yards (tackle by Nick Marshall),-1.190,-0.140
1,5:22,1,10,NOR 16,0,7,Brandin Cooks for 1 yard (tackle by Hayes Pullard),-0.140,-0.510
1,4:52,2,9,NOR 17,0,7,"Drew Brees sacked by Dan Skuta for -8 yards. Penalty on Davon House: Defensive Holding, 5 yards (no play)",-0.510,0.410
1,4:33,1,10,NOR 22,0,7,Tim Hightower left tackle for 2 yards (tackle by Andre Branch),0.410,0.140
1,3:56,2,8,NOR 24,0,7,Brandin Cooks left end for 4 yards (tackle by Chris Clemons),0.140,-0.030
1,3:24,3,4,NOR 28,0,7,Drew Brees pass complete short left to Travaris Cadet for 12 yards (tackle by Hayes Pullard),-0.030,1.600
1,2:47,1,10,NOR 40,0,7,"Drew Brees pass complete short right to Travaris Cadet for 7 yards (tackle by Jonathan Cyprien). Penalty on Michael Hoomanawanui: Offensive Holding, 10 yards (no play)",1.600,0.940
1,2:14,1,20,NOR 30,0,7,"Tim Hightower right end for 6 yards (tackle by Dan Skuta). Penalty on Michael Hoomanawanui: Offensive Holding, 10 yards (no play)",0.940,0.280
1,1:43,1,30,NOR 20,0,7,Drew Brees pass complete short left to Brandin Cooks for 4 yards (tackle by Nick Marshall),0.280,-1.110
1,1:04,2,26,NOR 24,0,7,"Drew Brees pass complete short right to Willie Snead for 11 yards (tackle by Hayes Pullard). Penalty on Chris Clemons: Defensive Offside, 5 yards (no play)",-1.110,-0.430
1,0:37,2,21,NOR 29,0,13,"Drew Brees pass complete deep left to Brandin Cooks for 71 yards, touchdown",-0.430,7.000
1,0:37,,,JAX 29,0,14,Kai Forbath kicks extra point good,0.000,0.000
1,0:37,,,NOR 35,0,14,"Kai Forbath kicks off 71 yards, returned by Nick Marshall for 36 yards (tackle by Chris Owens)",0.000,-0.940
1,0:20,1,10,JAX 30,0,14,Blake Bortles for 5 yards (tackle by Ramon Humber),0.940,1.070
Quarter,Time,Down,ToGo,Location,JAX,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,JAX 35,0,14,Denard Robinson right tackle for 4 yards (tackle by Kenny Vaccaro),1.070,0.890
