Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Dexter McCluster,WR
Dwayne Bowe,WR
Steve Breaston,WR
Tony Moeaki,TE
Branden Albert,LT
Jeff Allen,LG
Russ Hochstein,C
Eric Winston,RG
Donald Stephenson,RT
Tyson Jackson,LDE
Dontari Poe,NT
Ropati Pitoitua,RDE
Justin Houston,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Javier Arenas,RCB
Eric Berry,SS
Kendrick Lewis,FS
