Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Billy Winn,CLE,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Scott Solomon,CLE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,1
Karlos Dansby,CLE,0,0,0,0,0,0.0,12,5,7,1,0,0,0,0,0
Craig Robertson,CLE,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Pierre Desir,CLE,0,0,0,0,2,0.0,7,7,0,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ishmaa'ily Kitchen,CLE,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Jim Leonhard,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sione Fua,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Martin,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jabaal Sheard,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Buster Skrine,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marlon Moore,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis Benjamin,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Norman,CAR,1,33,0,33,1,0.0,5,4,1,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Charles Johnson,CAR,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Adarius Taylor,CAR,0,0,0,0,0,0.0,6,3,3,,,0,0,0,0
Roman Harper,CAR,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Bene Benwikere,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Colin Cole,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
De'Andre Presley,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fozzy Whittaker,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Bell,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
James Dockery,CAR,,,,,,0.0,,,,1,1,0,0,0,
