Player,Pos
Johnny Manziel,QB
Isaiah Crowell,RB
Josh Gordon,WR
Andrew Hawkins,WR
Jordan Cameron,TE
Jim Dray,TE
Joe Thomas,LT
Joel Bitonio,LG
Ryan Seymour,C
John Greco,RG
Mitchell Schwartz,RT
Ishmaa'ily Kitchen,LDE
Ahtyba Rubin,NT
Desmond Bryant,RDE
Paul Kruger,OLB
Barkevious Mingo,OLB
Craig Robertson,WILL
Karlos Dansby,MIKE
Pierre Desir,LCB
Buster Skrine,RCB
Donte Whitner,SS
Jim Leonhard,FS
