Quarter,Time,Down,ToGo,Location,GNB,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Randy Bullock kicks off 66 yards, returned by Keisean Nixon for 25 yards (tackle by Carter Coughlin)",0.000,0.540
1,14:54,1,10,GNB 24,0,0,Jordan Love pass complete short middle to Jayden Reed for 5 yards (tackle by Bobby Okereke),0.540,0.670
1,14:14,2,5,GNB 29,0,0,AJ Dillon up the middle for 7 yards (tackle by Rakeem Nunez-Roches),0.670,1.330
1,13:37,1,10,GNB 36,0,0,Jordan Love pass complete short right to Tucker Kraft for 7 yards (tackle by Xavier McKinney),1.330,1.740
1,12:57,2,3,GNB 43,0,0,"Penalty on Elgton Jenkins: False Start, 5 yards (accepted) (no play)",1.740,1.060
1,12:39,2,8,GNB 38,0,0,"Penalty on D.J. Davidson: Neutral Zone Infraction, 5 yards (accepted) (no play)",1.060,1.740
1,12:25,2,3,GNB 43,0,0,Jordan Love pass incomplete short right intended for Romeo Doubs,1.740,1.030
1,12:23,3,3,GNB 43,0,0,Jordan Love pass incomplete short left intended for Dontayvion Wicks,1.030,-0.520
1,12:19,4,3,GNB 43,0,0,"Daniel Whelan punts 36 yards, fair catch by Gunner Olszewski at NYG-21",-0.520,-0.340
1,12:11,1,10,NYG 21,0,0,Tommy DeVito pass incomplete short left intended for Jalin Hyatt,0.340,-0.200
1,12:07,2,10,NYG 21,0,0,Saquon Barkley left guard for 10 yards (tackle by Darnell Savage),-0.200,1.000
1,11:13,1,10,NYG 31,0,0,Saquon Barkley left tackle for 1 yard (tackle by Devonte Wyatt),1.000,0.600
1,10:30,2,9,NYG 32,0,0,"Tommy DeVito pass incomplete deep right intended for Darius Slayton. Penalty on Carrington Valentine: Defensive Pass Interference, 13 yards (accepted) (no play)",0.600,1.930
1,10:25,1,10,NYG 45,0,0,Tommy DeVito scrambles right end for 5 yards (tackle by Colby Wooden),1.930,2.060
1,9:47,2,5,NYG 50,0,0,Saquon Barkley right end for -3 yards (tackle by Isaiah McDuffie),2.060,0.960
1,9:05,3,8,NYG 47,0,0,Tommy DeVito pass incomplete deep left intended for Wan'Dale Robinson,0.960,-0.260
1,9:00,4,8,NYG 47,0,0,"Jamie Gillan punts 40 yards, returned by Jayden Reed for no gain (tackle by Cam Brown). Penalty on Anthony Johnson: Defensive Illegal Blindside Block, 6 yards (accepted)",-0.260,0.380
1,8:50,1,10,GNB 7,0,0,AJ Dillon up the middle for no gain (tackle by A'Shawn Robinson and Micah McFadden),-0.380,-0.780
