Player,Pos
Carson Palmer,QB
David Johnson,RB
Larry Fitzgerald,WR
Michael Floyd,WR
Darren Fells,TE
Jermaine Gresham,TE
John Wetzel,LT
Mike Iupati,LG
A.Q. Shipley,C
Earl Watford,RG
D.J. Humphries,RT
Calais Campbell,DT
Rodney Gunter,DT
Xavier Williams,NT
Markus Golden,WILL
Kevin Minter,ILB
Chandler Jones,SAM
Deone Bucannon,LB
Patrick Peterson,LCB
Marcus Cooper,RCB
Tony Jefferson,SS
D.J. Swearinger,FS
