Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chandler Jones,ARI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,1
Alex Okafor,ARI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,4,3,1,2,1,0,0,0,0
D.J. Swearinger,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Marcus Cooper,ARI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Drew Butler,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brittan Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zaviar Gooden,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauro,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavier Rhodes,MIN,2,100,1,100,2,0.0,3,2,1,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,1.0,10,9,1,1,1,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,2,1,1,1,5,0,0,0,0
Trae Waynes,MIN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Andrew Sendejo,MIN,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Kentrell Brothers,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Kai Forbath,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0
Jeff Locke,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
