Quarter,Time,Down,ToGo,Location,ARI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ARI 25,0,0,"Penalty on A.Q. Shipley: False Start, 5 yards (no play)",0.610,0.280
1,15:00,1,15,ARI 20,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 9 yards (tackle by Harrison Smith),0.280,0.600
1,14:18,2,6,ARI 29,0,0,David Johnson middle for 2 yards (tackle by Shamar Stephen and Brian Robison),0.600,0.170
1,13:36,3,4,ARI 31,0,0,Carson Palmer pass incomplete short middle intended for John Brown,0.170,-1.310
1,13:33,4,4,ARI 31,0,0,"Drew Butler punts 36 yards, returned by Marcus Sherels for 23 yards (tackle by Drew Butler)",-1.310,-2.650
1,13:19,1,10,ARI 44,0,0,Jerick McKinnon left guard for 2 yards (tackle by Chandler Jones),2.650,2.380
1,12:40,2,8,ARI 42,0,0,Sam Bradford pass complete short right to Adam Thielen for 22 yards (tackle by Marcus Cooper),2.380,4.240
1,11:58,1,10,ARI 20,0,0,Jerick McKinnon middle for 8 yards (tackle by Justin Bethel),4.240,5.040
1,11:18,2,2,ARI 12,0,0,"Sam Bradford pass complete short left to Kyle Rudolph for 12 yards. Penalty on Jeremiah Sirles: Illegal Use of Hands, 10 yards (no play)",5.040,3.420
1,11:13,2,12,ARI 22,0,0,Jerick McKinnon right guard for 6 yards (tackle by D.J. Swearinger),3.420,3.520
1,10:30,3,6,ARI 16,0,6,"Sam Bradford pass complete deep right to Adam Thielen for 16 yards, touchdown",3.520,7.000
,,,,,,,"MIN challenged the incomplete pass ruling, and the original play was overturned.",,
1,10:25,,,ARI 15,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,10:25,,,MIN 35,0,7,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,10:25,1,10,ARI 25,0,7,David Johnson left end for 3 yards (tackle by Linval Joseph),0.610,0.470
1,9:46,2,7,ARI 28,0,7,Carson Palmer pass incomplete short left intended for John Brown,0.470,-0.230
1,9:42,3,7,ARI 28,0,7,"Carson Palmer pass incomplete short middle intended for Larry Fitzgerald. Penalty on Captain Munnerlyn: Defensive Holding, 5 yards (no play)",-0.230,1.140
1,9:38,1,10,ARI 33,0,7,David Johnson middle for 4 yards (tackle by Chad Greenway and Eric Kendricks),1.140,1.130
1,8:59,2,6,ARI 37,0,7,David Johnson left end for 6 yards (tackle by Linval Joseph),1.130,1.800
