Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass incomplete short left intended for Davante Adams (defended by Xavier Rhodes),0.610,0.060
1,14:56,2,10,GNB 25,0,0,Aaron Jones up the middle for 5 yards (tackle by Linval Joseph),0.060,0.040
1,14:13,3,5,GNB 30,0,0,"Aaron Rodgers pass complete short left to Aaron Jones for 3 yards (tackle by Anthony Barr). Aaron Jones fumbles (forced by Anthony Barr), recovered by Eric Kendricks at GB-34 and returned for 24 yards (tackle by Aaron Jones)",0.040,-4.910
1,14:00,1,10,GNB 10,0,0,Mike Boone left guard for 5 yards (tackle by Blake Martinez and Dean Lowry),4.910,5.150
1,13:24,2,5,GNB 5,0,0,Kirk Cousins pass incomplete short right intended for C.J. Ham,5.150,4.260
1,13:18,3,5,GNB 5,0,0,Kirk Cousins pass incomplete short left intended for C.J. Ham,4.260,3.010
1,13:14,4,5,GNB 5,0,3,Dan Bailey 23 yard field goal good,3.010,3.000
1,13:11,,,MIN 35,0,3,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,13:11,1,10,GNB 25,0,3,Aaron Rodgers pass complete short middle to Tyler Ervin for 6 yards (tackle by Mike Hughes and Shamar Stephen),0.610,0.870
1,12:37,2,4,GNB 31,0,3,Aaron Jones right end for 2 yards (tackle by Eric Wilson),0.870,0.430
1,11:59,3,2,GNB 33,0,3,Aaron Rodgers pass complete short left to Allen Lazard for 6 yards (tackle by Mackensie Alexander),0.430,1.530
1,11:19,1,10,GNB 39,0,3,Aaron Rodgers sacked by Danielle Hunter for -1 yards,1.530,0.850
1,10:53,2,11,GNB 38,0,3,Aaron Rodgers pass complete short middle to Davante Adams for 18 yards (tackle by Eric Wilson),0.850,2.650
1,10:08,1,10,MIN 44,0,3,Aaron Rodgers pass complete short right to Aaron Jones for 3 yards (tackle by Eric Wilson),2.650,2.520
1,9:30,2,7,MIN 41,0,3,Aaron Jones right end for -1 yards (tackle by Harrison Smith),2.520,1.690
1,8:49,3,8,MIN 42,0,3,Aaron Rodgers pass incomplete deep left intended for Allen Lazard,1.690,0.460
1,8:44,4,8,MIN 42,0,3,"JK Scott punts 33 yards, fair catch by Mike Hughes at MIN-9",0.460,0.380
1,8:37,1,10,MIN 9,0,3,Kirk Cousins pass incomplete short left intended for Adam Thielen (defended by Dean Lowry),-0.380,-0.780
1,8:33,2,10,MIN 9,0,3,Mike Boone left guard for 5 yards (tackle by B.J. Goodson and Kenny Clark),-0.780,-0.840
1,7:48,3,5,MIN 14,0,3,Kirk Cousins pass complete short right to Stefon Diggs for 8 yards (tackle by Rashan Gary and Tramon Williams),-0.840,0.410
1,7:01,1,10,MIN 22,0,3,Kirk Cousins pass complete short middle to C.J. Ham for 5 yards (tackle by Blake Martinez),0.410,0.540
1,6:20,2,5,MIN 27,0,3,Kirk Cousins pass incomplete short left,0.540,-0.160
1,6:16,,,,,,Timeout #1 by Minnesota Vikings,,
1,6:16,3,5,MIN 27,0,3,Kirk Cousins pass incomplete deep right intended for Adam Thielen,-0.160,-1.570
1,6:11,4,5,MIN 27,0,3,"Britton Colquitt punts 46 yards, fair catch by Tyler Ervin at GB-27",-1.570,-0.740
1,6:04,1,10,GNB 27,0,3,Jamaal Williams up the middle for 5 yards (tackle by Everson Griffen),0.740,0.870
1,5:36,2,5,GNB 32,0,3,Aaron Rodgers pass complete short right to Allen Lazard for 15 yards (tackle by Mike Hughes),0.870,2.060
1,4:53,1,10,GNB 47,0,3,Jamaal Williams right guard for 8 yards (tackle by Danielle Hunter),2.060,2.600
1,4:17,2,2,MIN 45,0,3,Jamaal Williams up the middle for 3 yards (tackle by Danielle Hunter),2.600,2.790
1,3:32,1,10,MIN 42,0,3,Aaron Rodgers pass complete short middle to Davante Adams for 11 yards (tackle by Xavier Rhodes),2.790,3.510
1,2:53,1,10,MIN 31,0,3,Aaron Jones right end for 7 yards (tackle by Anthony Harris),3.510,3.910
1,2:15,2,3,MIN 24,0,3,Aaron Rodgers pass incomplete deep right intended for Danny Vitale,3.910,3.200
1,2:09,3,3,MIN 24,0,3,Aaron Rodgers pass incomplete short left intended for Aaron Jones,3.200,1.970
1,2:05,4,3,MIN 24,3,3,Mason Crosby 42 yard field goal good,1.970,3.000
1,2:00,,,GNB 35,3,3,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
