Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Jimmy Graham,TE
Marcedes Lewis,TE
David Bakhtiari,T
Bryan Bulaga,T
Elgton Jenkins,G
Corey Linsley,C
Tyler Lancaster,DL
Dean Lowry,DL
Kenny Clark,DL
B.J. Goodson,LB
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Jaire Alexander,CB
Adrian Amos,S
Darnell Savage Jr.,S
