Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
David Bakhtiari,T,77,100%,0,0%,4,15%
Elgton Jenkins,G,77,100%,0,0%,4,15%
Bryan Bulaga,T,77,100%,0,0%,4,15%
Billy Turner,G,77,100%,0,0%,4,15%
Aaron Rodgers,QB,77,100%,0,0%,0,0%
Corey Linsley,C,77,100%,0,0%,0,0%
Davante Adams,WR,62,81%,0,0%,0,0%
Allen Lazard,WR,58,75%,0,0%,8,30%
Aaron Jones,RB,52,68%,0,0%,0,0%
Marcedes Lewis,TE,41,53%,0,0%,0,0%
Jimmy Graham,TE,41,53%,0,0%,0,0%
Geronimo Allison,WR,33,43%,0,0%,5,19%
Jake Kumerow,WR,28,36%,0,0%,13,48%
Robert Tonyan,TE,23,30%,0,0%,13,48%
Jamaal Williams,RB,21,27%,0,0%,6,22%
Marquez Valdes-Scantling,WR,11,14%,0,0%,2,7%
Danny Vitale,FB,8,10%,0,0%,17,63%
Tyler Ervin,RB,7,9%,0,0%,11,41%
Darnell Savage Jr.,SS,0,0%,54,100%,10,37%
Blake Martinez,LB,0,0%,54,100%,4,15%
Kevin King,CB,0,0%,54,100%,3,11%
Jaire Alexander,CB,0,0%,54,100%,3,11%
Adrian Amos,FS,0,0%,54,100%,2,7%
Preston Smith,LB,0,0%,53,98%,2,7%
Kenny Clark,NT,0,0%,50,93%,4,15%
Za'Darius Smith,LB,0,0%,47,87%,4,15%
Dean Lowry,DE,0,0%,31,57%,5,19%
Tramon Williams,CB,0,0%,30,56%,1,4%
Chandon Sullivan,CB,0,0%,26,48%,15,56%
Kyler Fackrell,LB,0,0%,22,41%,14,52%
Tyler Lancaster,NT,0,0%,22,41%,4,15%
Ibraheim Campbell,FS,0,0%,15,28%,16,59%
Rashan Gary,LB,0,0%,15,28%,1,4%
B.J. Goodson,LB,0,0%,12,22%,5,19%
Montravius Adams,DE,0,0%,1,2%,6,22%
Ty Summers,LB,0,0%,0,0%,21,78%
Oren Burks,LB,0,0%,0,0%,21,78%
Josh Jackson,CB,0,0%,0,0%,18,67%
Will Redmond,SS,0,0%,0,0%,11,41%
JK Scott,P,0,0%,0,0%,9,33%
Mason Crosby,K,0,0%,0,0%,9,33%
Hunter Bradley,LS,0,0%,0,0%,9,33%
Jared Veldheer,T,0,0%,0,0%,4,15%
Lucas Patrick,C,0,0%,0,0%,4,15%
Kingsley Keke,DE,0,0%,0,0%,1,4%
