Quarter,Time,Down,ToGo,Location,CIN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 66 yards, returned by Tab Perry for 14 yards (tackle by Pat Thomas)",0.000,0.040
1,14:55,1,10,CIN 18,0,0,Carson Palmer pass complete to Rudi Johnson for -1 yards (tackle by Akin Ayodele),0.040,-0.650
1,14:18,2,11,CIN 17,0,0,Rudi Johnson up the middle for 2 yards (tackle by John Henderson),-0.650,-1.040
1,13:39,3,9,CIN 19,0,0,Carson Palmer sacked by Marcus Stroud for -7 yards,-1.040,-2.490
1,13:12,4,16,CIN 12,0,0,"Kyle Larson punts 69 yards. Penalty on Reggie Myles: Illegal Touch Kick, 5 yards (no play)",-2.490,-2.490
1,13:12,4,21,CIN 7,0,0,Kyle Larson punts 34 yards,-2.490,-2.850
1,12:52,1,10,CIN 41,0,0,"Fred Taylor up the middle for 10 yards. Penalty on Jimmy Smith: Offensive Holding, 10 yards",2.850,2.850
1,12:41,1,10,CIN 41,0,0,Greg Jones right end for 3 yards (tackle by Justin Smith),2.850,2.710
1,12:02,2,7,CIN 38,0,0,Fred Taylor up the middle for 8 yards (tackle by Odell Thurman),2.710,3.580
1,12:02,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,3.580
1,11:17,1,10,CIN 30,0,0,Fred Taylor left tackle for 4 yards (tackle by Odell Thurman),3.580,3.570
1,10:39,2,6,CIN 26,0,6,"Byron Leftwich pass complete to George Wrighster for 26 yards, touchdown",3.570,7.000
1,,,,CIN 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,10:31,1,10,CIN 20,0,7,Carson Palmer pass complete to Chad Johnson for 10 yards (tackle by Deon Grant),0.280,0.940
1,9:58,1,10,CIN 30,0,7,Rudi Johnson right tackle for 3 yards (tackle by Paul Spicer and John Henderson),0.940,0.800
1,9:24,2,7,CIN 33,0,7,Carson Palmer pass incomplete intended for Kevin Walter (defended by Kenny Wright),0.800,0.100
1,9:18,3,7,CIN 33,0,7,Carson Palmer pass incomplete intended for Kevin Walter (defended by John Henderson). Penalty on CIN: Illegal Formation (Declined),0.100,-1.180
1,9:13,4,7,CIN 33,0,7,Kyle Larson punts 25 yards,-1.180,-1.730
1,9:06,1,10,JAX 42,0,7,Byron Leftwich pass incomplete intended for Reggie Williams,1.730,1.190
1,9:02,2,10,JAX 42,0,7,Fred Taylor left end for 9 yards (tackle by Brian Simmons),1.190,1.690
1,8:16,3,1,CIN 49,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Deltha O'Neal),1.690,0.000
1,8:11,4,1,CIN 49,0,7,"Chris Hanson punts 37 yards, fair catch by Keiwan Ratliff",0.000,0.350
1,8:04,1,10,CIN 12,0,7,Rudi Johnson up the middle for 14 yards (tackle by Deke Cooper),-0.350,0.670
1,7:32,1,10,CIN 26,0,7,Rudi Johnson left tackle for no gain (tackle by Akin Ayodele and Marcus Stroud),0.670,0.130
1,6:55,2,10,CIN 26,0,7,Rudi Johnson up the middle for 4 yards (tackle by Mike Peterson),0.130,-0.030
1,6:14,3,6,CIN 30,0,7,Carson Palmer pass complete to Chris Perry for 10 yards (tackle by Rashean Mathis),-0.030,1.600
1,5:33,1,10,CIN 40,0,7,Chris Perry left end for 12 yards (tackle by Kenny Wright),1.600,2.390
1,4:57,1,10,JAX 48,0,7,Carson Palmer up the middle for 1 yard (tackle by Reggie Hayward),2.390,1.980
1,4:13,2,9,JAX 47,0,7,Carson Palmer pass incomplete intended for Chad Johnson (defended by Kenny Wright),1.980,1.290
1,4:08,3,9,JAX 47,0,7,"Penalty on Kevin Walter: False Start, 5 yards (no play)",1.290,0.630
1,4:08,,,,0,7,Timeout #1 by Cincinnati Bengals,0.000,0.630
1,4:08,3,14,CIN 48,0,7,Carson Palmer pass incomplete intended for Chad Johnson,0.630,-0.190
1,4:02,4,14,CIN 48,0,7,Kyle Larson punts no gain,-0.190,-3.380
1,3:54,1,10,CIN 33,0,7,Fred Taylor right tackle for 2 yards (tackle by Robert Geathers),3.380,3.110
1,3:16,2,8,CIN 31,0,7,Fred Taylor up the middle for 6 yards (tackle by Kevin Kaesviharn),3.110,3.200
1,3:16,3,2,CIN 25,0,7,"Penalty on Robert Geathers: Encroachment, 5 yards (no play)",3.200,4.240
1,2:12,1,10,CIN 20,0,7,Fred Taylor left tackle for 6 yards (tackle by Ifeanyi Ohalete),4.240,4.640
1,1:39,2,4,CIN 14,0,7,Fred Taylor right tackle for 1 yard (tackle by Odell Thurman),4.640,4.100
1,0:58,3,3,CIN 13,0,7,Byron Leftwich pass incomplete intended for Reggie Williams,4.100,2.670
1,0:54,4,3,CIN 13,0,10,Josh Scobee 32 yard field goal good,2.670,3.000
1,,,,JAX 30,0,10,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,0:50,1,10,CIN 20,0,10,Carson Palmer pass complete to Kelley Washington for 16 yards (tackle by Akin Ayodele),0.280,1.330
1,0:14,1,10,CIN 36,0,10,Rudi Johnson right tackle for 13 yards (tackle by Deon Grant),1.330,2.190
Quarter,Time,Down,ToGo,Location,CIN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 49,0,10,Carson Palmer pass incomplete intended for Chris Henry,2.190,1.650
2,14:54,2,10,CIN 49,0,10,Rudi Johnson left tackle for 6 yards (tackle by Daryl Smith),1.650,1.750
2,14:12,3,4,JAX 45,0,10,Carson Palmer pass incomplete intended for Kelley Washington,1.750,0.270
2,14:06,4,4,JAX 45,0,10,"Kyle Larson punts 31 yards, fair catch by Alvin Pearman",0.270,0.280
2,13:59,1,10,JAX 14,0,10,Fred Taylor up the middle for 15 yards (tackle by Kevin Kaesviharn),-0.280,0.870
2,13:13,1,10,JAX 29,0,10,Byron Leftwich pass incomplete intended for Greg Jones,0.870,0.330
2,13:09,2,10,JAX 29,0,10,Fred Taylor right tackle for 3 yards (tackle by Landon Johnson),0.330,0.040
2,12:33,3,7,JAX 32,0,10,Byron Leftwich pass complete to Alvin Pearman for 19 yards (tackle by Ifeanyi Ohalete),0.040,2.320
2,11:50,1,10,CIN 49,0,10,Alvin Pearman left end for 18 yards (tackle by Anthony Mitchell),2.320,3.510
2,11:05,1,10,CIN 31,0,10,Alvin Pearman up the middle for -1 yards (tackle by Bryan Robinson),3.510,2.830
2,10:24,2,11,CIN 32,0,10,Byron Leftwich pass incomplete intended for Jimmy Smith,2.830,2.150
