Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryant McFadden,PIT,1,0,0,0,2,0.0,6,5,1,0,0,1,0,0,0
Troy Polamalu,PIT,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,1.5,5,3,2,1,2,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.5,7,6,1,0,1,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,1
Ryan Clark,PIT,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carey Davis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keyaron Fox,PIT,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Andre Frazier,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Hoke,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Reed,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Madison,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel,PHI,1,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,1,2.5,5,3,2,2,4,0,0,0,1
Darren Howard,PHI,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Omar Gaither,PHI,0,0,0,0,2,1.5,7,4,3,1,2,0,0,0,0
Brian Dawkins,PHI,0,0,0,0,0,1.0,7,5,2,2,0,1,0,0,1
Trent Cole,PHI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Brodrick Bunkley,PHI,0,0,0,0,0,1.0,1,1,0,0,1,1,0,0,0
Quintin Mikell,PHI,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,0,0.0,6,6,0,3,0,0,0,0,0
Lito Sheppard,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Torrance Daniels,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Gocong,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dan Klecko,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.R. Reed,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
