Quarter,Time,Down,ToGo,Location,DET,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 71 yards, returned by R.W. McQuarters for 19 yards (tackle by Josh Cribbs)",0.000,0.040
1,14:55,1,10,DET 18,0,0,Kevin Jones left guard for 7 yards (tackle by Orpheus Roye and Matt Stewart),0.040,0.550
1,14:19,2,3,DET 25,0,0,Jeff Garcia pass incomplete intended for Paul Smith,0.550,-0.270
1,14:14,3,3,DET 25,0,0,Jeff Garcia pass incomplete intended for Kevin Johnson,-0.270,-1.700
1,14:09,4,3,DET 25,0,0,"Nick Harris punts 32 yards, fair catch by Dennis Northcutt",-1.700,-1.800
1,14:01,1,10,CLE 43,0,0,Reuben Droughns left tackle for 10 yards (tackle by Boss Bailey and Kenoy Kennedy),1.800,2.460
1,13:29,1,10,DET 47,0,0,Reuben Droughns left guard for 3 yards (tackle by Kenoy Kennedy),2.460,2.320
1,12:53,2,7,DET 44,0,0,Reuben Droughns left guard for 8 yards (tackle by Shaun Rogers),2.320,3.180
1,12:18,1,10,DET 36,0,0,"Reuben Droughns left guard for 3 yards (tackle by James Davis and Boss Bailey). Penalty on Jeff Faine: Offensive Holding, 10 yards (no play)",3.180,2.520
1,12:01,1,20,DET 46,0,0,Reuben Droughns right guard for 9 yards (tackle by R.W. McQuarters),2.520,2.500
1,11:18,2,11,DET 37,0,0,Trent Dilfer pass complete to Braylon Edwards for 14 yards (tackle by R.W. McQuarters),2.500,4.040
1,11:18,1,10,DET 23,0,0,"Penalty on Shaun Rogers: Personal Foul, 12 yards, Penalty on Shaun Rogers: Encroachment (Declined) (no play)",4.040,4.840
1,11:18,1,10,DET 11,0,0,Antonio Bryant left end for 3 yards (tackle by Andre' Goodman),4.840,4.700
1,9:35,2,7,DET 8,0,0,Reuben Droughns left guard for 4 yards (tackle by James Hall and Earl Holmes),4.700,4.670
