Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre' Goodman,DET,1,-4,0,0,1,0.0,3,3,0,0,,0,0,0,0
R.W. McQuarters,DET,1,6,0,6,2,0.0,3,3,0,0,,0,0,0,0
Dre' Bly,DET,1,5,0,5,1,0.0,1,1,0,0,,0,0,0,0
Dan Wilkinson,DET,0,0,0,0,0,2.0,3,3,0,0,,0,0,0,0
Jared DeVries,DET,0,0,0,0,0,2.0,2,2,0,0,,0,0,0,0
Cory Schlesinger,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,7,5,2,0,,0,0,0,0
Earl Holmes,DET,,,,,0,0.0,7,4,3,0,,0,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,5,4,1,0,,0,0,0,0
James Hall,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Marcus Bell,DET,,,,,,0.0,2,2,0,0,,0,0,0,
Shaun Cody,DET,,,,,0,0.0,2,1,1,0,,0,0,0,0
James Davis,DET,,,,,0,0.0,2,1,1,0,,0,0,0,0
Vernon Fox,DET,,,,,0,0.0,2,0,2,0,,0,0,0,0
Teddy Lehman,DET,,,,,0,0.0,2,0,2,0,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Cory Redding,DET,,,,,0,0.0,2,1,1,0,,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Donte Curry,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,1,0,1,0,,0,0,0,0
Terrence Holt,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Smith,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bracy Walker,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Corey McIntyre,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Reuben Droughns,CLE,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Orlando Ruff,CLE,,,,,0,0.0,10,3,7,0,,0,0,0,0
Brian Russell,CLE,,,,,0,0.0,9,7,2,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,8,2,6,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,8,8,0,0,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,8,8,0,0,,1,0,0,0
Chris Crocker,CLE,,,,,1,0.0,6,3,3,0,,0,0,0,0
Matt Stewart,CLE,,,,,0,0.0,5,3,2,0,,0,0,0,1
Chaun Thompson,CLE,,,,,0,0.0,5,3,2,0,,0,0,0,0
Leigh Bodden,CLE,,,,,1,0.0,4,3,1,0,,0,0,0,0
Jason Fisk,CLE,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ben Taylor,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brodney Pool,CLE,,,,,1,0.0,2,1,1,0,,0,0,0,0
Gary Baxter,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Eason,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Sean Jones,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ray Mickens,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
