Quarter,Time,Down,ToGo,Location,NWE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 67 yards, returned by Antonio Brown for 34 yards (tackle by Kyle Arrington)",0.000,1.070
1,14:54,1,10,PIT 32,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 7 yards (tackle by James Ihedigbo and Devin McCourty),1.070,1.470
1,14:20,2,3,PIT 39,0,0,Rashard Mendenhall up the middle for -1 yards (tackle by Gary Guyton and Brandon Spikes),1.470,0.630
1,13:36,3,4,PIT 38,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 11 yards (tackle by James Ihedigbo),0.630,2.190
1,12:52,1,10,PIT 49,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 10 yards (tackle by James Ihedigbo and Antwaun Molden),2.190,2.850
1,12:06,1,10,NWE 41,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 19 yards (tackle by James Ihedigbo and Devin McCourty),2.850,4.110
1,11:19,1,10,NWE 22,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for -1 yards (tackle by Kyle Arrington),4.110,3.430
1,10:41,2,11,NWE 23,0,0,Ben Roethlisberger pass incomplete short middle intended for Rashard Mendenhall,3.430,2.740
1,10:36,3,11,NWE 23,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 15 yards (tackle by James Ihedigbo and Patrick Chung),2.740,5.370
1,9:53,1,8,NWE 8,0,0,Ben Roethlisberger pass incomplete short right intended for Heath Miller,5.370,4.570
1,9:47,2,8,NWE 8,0,0,Rashard Mendenhall right tackle for 3 yards (tackle by Patrick Chung),4.570,4.260
1,9:13,3,5,NWE 5,0,6,"Ben Roethlisberger pass complete short middle to Mewelde Moore for 5 yards, touchdown",4.260,7.000
1,,,,NWE 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,PIT 35,0,7,Shaun Suisham kicks off 62 yards,0.000,1.600
1,9:08,1,10,NWE 40,0,7,Tom Brady pass complete short right to Aaron Hernandez for 8 yards (tackle by Ryan Clark and Lawrence Timmons),1.600,2.130
1,8:37,2,2,NWE 48,0,7,BenJarvus Green-Ellis right tackle for -1 yards (tackle by Ike Taylor and Casey Hampton),2.130,1.290
1,7:55,3,3,NWE 47,0,7,Tom Brady pass incomplete short left intended for Deion Branch,1.290,-0.260
1,7:52,4,3,NWE 47,0,7,"Zoltan Mesko punts 40 yards, fair catch by Antonio Brown",-0.260,0.320
1,7:44,1,10,PIT 13,0,7,Ben Roethlisberger pass incomplete short middle intended for Heath Miller (defended by Brandon Spikes),-0.320,-0.770
1,7:39,2,10,PIT 13,0,7,Rashard Mendenhall left guard for 5 yards (tackle by Vince Wilfork),-0.770,-0.830
1,6:54,3,5,PIT 18,0,7,Ben Roethlisberger pass complete short left to Jerricho Cotchery for 10 yards (tackle by Kyle Arrington),-0.830,0.810
1,6:12,1,10,PIT 28,0,7,Ben Roethlisberger pass complete short right to Antonio Brown for -1 yards (tackle by Devin McCourty),0.810,0.130
1,5:31,2,11,PIT 27,0,7,Ben Roethlisberger pass complete short middle to Heath Miller for 8 yards (tackle by Jerod Mayo and Brandon Spikes),0.130,0.500
1,4:45,3,3,PIT 35,0,7,Ben Roethlisberger pass complete short left to Heath Miller for 13 yards (tackle by Patrick Chung),0.500,2.130
1,4:02,1,10,PIT 48,0,7,Ben Roethlisberger pass incomplete deep middle intended for Emmanuel Sanders,2.130,1.580
