Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gary Guyton,NWE,1,17,0,17,1,0.0,3,2,1,1,0,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,2.0,5,3,2,2,1,0,0,0,1
Vince Wilfork,NWE,0,0,0,0,0,1.0,7,6,1,2,1,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,13,10,3,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,1,0.0,12,10,2,1,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Antwaun Molden,NWE,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Phillip Adams,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert Haynesworth,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Woodhead,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
LaMarr Woodley,PIT,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,0
Brett Keisel,PIT,0,0,0,0,1,1.0,2,1,1,0,1,0,0,0,1
Ryan Clark,PIT,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Arnaz Battle,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Carter,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
