Quarter,Time,Down,ToGo,Location,MIA,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Connor Barth kicks off 61 yards, returned by Patrick Cobbs for 60 yards (tackle by Devard Darling)",0.000,3.510
1,14:50,1,10,KAN 31,6,0,"Ted Ginn Jr. left end for 31 yards, touchdown",3.510,7.000
1,,,,KAN 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Dan Carpenter kicks off 49 yards, returned by Kevin Robinson for 22 yards (tackle by Brandon London)",0.000,1.800
1,14:37,1,10,KAN 43,7,0,Tyler Thigpen pass complete short right to Tony Gonzalez for 7 yards (tackle by Yeremiah Bell),1.800,2.200
1,13:53,2,3,,7,0,"Tyler Thigpen right tackle for 5 yards. Tyler Thigpen fumbles, recovered by Tyler Thigpen at KAN-46",2.200,2.590
1,13:10,1,10,MIA 45,7,0,Tyler Thigpen pass incomplete short right intended for Mark Bradley,2.590,2.040
1,13:07,2,10,MIA 45,7,0,Tyler Thigpen pass incomplete short right intended for Mark Bradley,2.040,1.360
1,13:02,3,10,MIA 45,7,0,Tyler Thigpen pass incomplete deep left intended for Tony Gonzalez is intercepted by Andre' Goodman at MIA-27 and returned for 55 yards (tackle by Tyler Thigpen),1.360,-4.370
1,12:50,1,10,KAN 18,7,0,"Chad Pennington pass complete short left to Ronnie Brown for -4 yards (tackle by Demorrio Williams). Ronnie Brown fumbles (forced by Demorrio Williams), recovered by Bernard Pollard at KAN-22 and returned for 12 yards. Penalty on Tank Tyler: Roughing the Passer, 9 yards (no play)",4.370,5.140
1,12:50,1,9,KAN 9,7,0,Ronnie Brown left end for -7 yards (tackle by Demorrio Williams),5.140,3.340
1,11:56,2,16,KAN 16,7,0,Chad Pennington pass incomplete short middle intended for Anthony Fasano,3.340,2.850
1,11:52,3,16,KAN 16,7,0,Chad Pennington pass incomplete short left intended for Ricky Williams,2.850,2.380
1,11:52,4,16,KAN 16,10,0,Dan Carpenter 34 yard field goal good,2.380,3.000
1,,,,MIA 30,10,0,"Dan Carpenter kicks off 54 yards, returned by Kevin Robinson for 19 yards (tackle by Courtney Bryan)",0.000,1.270
1,11:39,1,10,KAN 35,10,0,Tyler Thigpen pass complete short left to Dwayne Bowe for 7 yards (tackle by Andre' Goodman),1.270,1.670
1,11:10,2,3,KAN 42,10,0,Larry Johnson left end for 25 yards (tackle by Yeremiah Bell),1.670,3.380
1,10:22,1,10,MIA 33,10,6,"Tyler Thigpen pass complete deep right to Devard Darling for 33 yards, touchdown",3.380,7.000
1,,,,MIA 2,10,7,Connor Barth kicks extra point good,0.000,0.000
1,,,,KAN 30,10,7,"Connor Barth kicks off 63 yards, returned by Patrick Cobbs for 26 yards (tackle by Jon McGraw)",0.000,1.140
1,10:10,1,10,MIA 33,10,7,Ricky Williams right tackle for 6 yards (tackle by Bernard Pollard and Derrick O. Johnson),1.140,1.400
1,9:25,2,4,MIA 39,10,7,Chad Pennington pass complete deep right to Anthony Fasano for 19 yards (tackle by Jarrad Page),1.400,2.790
1,8:43,1,10,KAN 42,10,7,Ricky Williams left end for -4 yards (tackle by Demorrio Williams),2.790,1.700
1,8:00,2,14,KAN 46,10,7,Chad Pennington pass complete short right to Ronnie Brown for -7 yards (tackle by Brandon Flowers),1.700,0.100
1,7:12,3,21,MIA 47,10,7,Lousaka Polite up the middle for 14 yards (tackle by Jarrad Page),0.100,0.660
,,,,,,,"KAN challenged the runner was down by contact ruling, and the play was upheld.",,
1,6:59,4,7,KAN 39,10,7,"Brandon Fields punts 39 yards, touchback",0.660,-0.280
1,6:52,1,10,KAN 20,10,7,Tyler Thigpen pass complete short left to Mark Bradley for 9 yards (tackle by Reggie Torbor),0.280,0.950
1,6:19,2,1,KAN 29,10,7,Larry Johnson up the middle for 2 yards (tackle by Kendall Langford),0.950,1.000
1,5:43,1,10,KAN 31,10,7,Tyler Thigpen pass incomplete deep left intended for Mark Bradley (defended by Andre' Goodman),1.000,0.460
1,5:36,2,10,KAN 31,10,7,Tyler Thigpen pass complete short middle to Tony Gonzalez for 11 yards (tackle by Yeremiah Bell),0.460,1.730
1,4:53,1,10,KAN 42,10,7,Tyler Thigpen pass incomplete deep left intended for Mark Bradley (defended by Andre' Goodman),1.730,1.190
1,4:46,2,10,KAN 42,10,7,Tyler Thigpen pass complete short middle to Tony Gonzalez for 8 yards (tackle by Nate Jones),1.190,1.550
1,4:05,3,2,,10,7,Tyler Thigpen pass complete short right to Tony Gonzalez for 6 yards (tackle by Tyrone Culver),1.550,2.650
1,3:23,1,10,MIA 44,10,7,Larry Johnson left tackle for 5 yards (tackle by Matt Roth and Akin Ayodele),2.650,2.780
1,2:44,2,5,MIA 39,10,7,Jamaal Charles right guard for 5 yards (tackle by Yeremiah Bell),2.780,3.310
1,1:57,1,10,MIA 34,10,7,Tyler Thigpen pass incomplete short left intended for Tony Gonzalez (defended by Matt Roth),3.310,2.770
1,1:52,2,10,MIA 34,10,7,Tyler Thigpen pass incomplete deep right intended for Mark Bradley,2.770,2.080
1,1:46,3,10,MIA 34,10,7,Tyler Thigpen right tackle for 5 yards (tackle by Renaldo Hill),2.080,1.540
1,1:04,4,5,MIA 29,10,7,Tyler Thigpen pass complete short right to Dwayne Bowe for 12 yards (tackle by Renaldo Hill),1.540,4.440
1,0:19,1,10,MIA 17,10,7,Larry Johnson right tackle for 5 yards (tackle by Phillip Merling),4.440,4.690
Quarter,Time,Down,ToGo,Location,MIA,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,MIA 12,10,7,Tyler Thigpen pass incomplete short middle intended for Tony Gonzalez,4.690,3.880
2,15:00,3,5,MIA 12,10,7,"Tyler Thigpen right tackle for 4 yards. Tyler Thigpen fumbles, recovered by Tyler Thigpen at MIA-15",3.880,2.990
2,14:14,4,1,MIA 8,10,13,"Tyler Thigpen pass complete short right to Tony Gonzalez for 8 yards, touchdown",2.990,7.000
2,,,,MIA 2,10,14,Connor Barth kicks extra point good,0.000,0.000
