Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Jones,MIA,1,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Renaldo Hill,MIA,1,16,0,16,1,0.0,3,3,0,0,0,0,0,0,0
Andre' Goodman,MIA,1,55,0,55,5,0.0,2,2,0,0,0,0,0,0,0
Matt Roth,MIA,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Kershaw,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Kendall Langford,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon London,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charlie Anderson,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Courtney Bryan,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Denney,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Ferguson,MIA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Vonnie Holliday,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Torbor,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Walden,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joey Thomas,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarrad Page,KAN,1,0,0,0,2,0.0,9,7,2,1,0,0,0,0,0
Bernard Pollard,KAN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Rocky Boiman,KAN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Demorrio Williams,KAN,0,0,0,0,0,0.0,6,5,1,2,0,1,0,0,1
Jon McGraw,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jason Babin,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Brandon Carr,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jackie Battle,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricardo Colclough,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devard Darling,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Tyler,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Thigpen,KAN,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
