Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley Roby,DEN,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,1
DeMarcus Ware,DEN,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marvin Austin,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,1,1,0,0,3,0,0,0,0
Quanterus Smith,DEN,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Britton Colquitt,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Browner,NWE,1,30,0,30,2,0.0,3,1,2,0,0,0,0,0,0
Rob Ninkovich,NWE,1,11,0,11,1,0.0,3,1,2,0,0,0,0,0,0
Akeem Ayers,NWE,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,11,10,1,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,3,0.0,8,6,2,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Darrelle Revis,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jonathan Casillas,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Easley,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Develin,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
