Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarrad Page,KAN,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Demorrio Williams,KAN,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Turk McBride,KAN,0,0,0,0,0,0.0,5,3,2,1,2,0,0,0,0
Bernard Pollard,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tank Tyler,KAN,0,0,0,0,0,0.0,5,3,2,0,0,1,7,0,0
Brandon Flowers,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
DaJuan Morgan,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Pat Thomas,KAN,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Alfonso Boone,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Jon McGraw,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dimitri Patterson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Cox,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Weston Dacus,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devard Darling,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Walden,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Johnson,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon Beason,CAR,1,8,0,8,1,0.0,7,6,1,0,0,0,0,0,0
Ken Lucas,CAR,1,43,0,43,1,0.0,2,2,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,1
Julius Peppers,CAR,0,0,0,0,0,1.0,1,1,0,1,0,0,0,0,1
Thomas Davis,CAR,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Donte Curry,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darwin Walker,CAR,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
C.J. Wilson,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Nate Salley,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
