Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tommie Harris,CHI,0,0,0,0,0,2.0,3,3,0,0,2,0,0,0,0
Adam Archuleta,CHI,0,0,0,0,0,1.0,7,5,2,0,1,0,0,0,0
John Gilmore,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Griese,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
Brian Urlacher,CHI,,,,,1,0.0,12,8,4,0,0,0,0,0,0
Trumaine McBride,CHI,,,,,1,0.0,8,5,3,0,0,0,0,0,0
Lance Briggs,CHI,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Danieal Manning,CHI,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Ricky Manning,CHI,,,,,1,0.0,4,2,2,0,0,0,0,0,0
Charles Tillman,CHI,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Anthony Adams,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,1
Israel Idonije,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brandon McGowan,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Corey Graham,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Adewale Ogunleye,CHI,,,,,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Cole,PHI,0,0,0,0,0,1.0,7,7,0,0,3,0,0,0,0
Jason Avant,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Lewis,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Correll Buckhalter,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Omar Gaither,PHI,,,,,1,0.0,7,5,2,0,0,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Lito Sheppard,PHI,,,,,1,0.0,7,7,0,0,0,0,0,0,0
Chris Gocong,PHI,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Takeo Spikes,PHI,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Sheldon Brown,PHI,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Sean Considine,PHI,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Victor Abiamiri,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Stewart Bradley,PHI,,,,,,0.0,1,1,0,0,0,0,0,0,
Brodrick Bunkley,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Joselio Hanson,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jevon Kearse,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
J.R. Reed,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
