Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,WAS 25,0,0,Robert Kelley left tackle for 1 yard (tackle by Damon Harrison and Landon Collins),0.610,0.200
1,14:15,2,9,WAS 26,0,0,Kirk Cousins pass complete short middle to Jordan Reed for 8 yards (tackle by Keenan Robinson and Landon Collins),0.200,0.560
1,13:35,3,1,WAS 34,0,0,Robert Kelley right tackle for no gain (tackle by Kelvin Sheppard and Andrew Adams),0.560,-1.110
1,12:57,4,1,WAS 34,0,0,"Tress Way punts 55 yards, returned by Dwayne Harris for 11 yards (tackle by Deshazor Everett)",-1.110,-0.410
1,12:46,1,10,NYG 22,0,0,Paul Perkins left guard for 3 yards (tackle by Preston Smith),0.410,0.270
1,12:11,2,7,NYG 25,0,0,Paul Perkins left guard for 4 yards (tackle by Chris Baker),0.270,0.100
1,11:31,3,3,NYG 29,0,0,Eli Manning pass incomplete short left intended for Paul Perkins (defended by Evander Hood),0.100,-1.440
1,11:26,4,3,NYG 29,0,0,"Brad Wing punts 48 yards, returned by Jamison Crowder for 25 yards (tackle by Bobby Rainey). Penalty on Dashaun Phillips: Offensive Holding, 9 yards",-1.440,0.280
1,11:10,1,10,WAS 14,0,0,Kirk Cousins sacked by Damon Harrison for -10 yards,-0.280,-1.510
1,10:26,2,20,WAS 4,0,0,Robert Kelley left guard for 5 yards (tackle by Damon Harrison and Jonathan Casillas),-1.510,-2.010
1,9:44,3,15,WAS 9,0,0,Kirk Cousins pass complete short left to Chris Thompson for 8 yards (tackle by Devon Kennard),-2.010,-2.320
1,9:04,4,7,WAS 17,0,0,"Tress Way punts 45 yards, returned by Dwayne Harris for 2 yards (tackle by Dashaun Phillips)",-2.320,-1.600
1,8:52,1,10,NYG 40,0,0,Eli Manning pass complete short right to Will Tye for 8 yards (tackle by Mason Foster),1.600,2.130
1,8:23,2,2,NYG 48,0,0,Paul Perkins right tackle for 4 yards (tackle by Duke Ihenacho),2.130,2.390
1,7:39,1,10,WAS 48,0,0,Paul Perkins right end for 7 yards (tackle by Will Blackmon and Mason Foster),2.390,2.790
1,7:03,2,3,WAS 41,0,0,Eli Manning pass incomplete short left intended for Sterling Shepard (defended by Josh Norman),2.790,2.080
1,6:56,3,3,WAS 41,0,0,Paul Perkins left guard for 4 yards (tackle by Mason Foster),2.080,3.120
1,6:21,1,10,WAS 37,0,0,Paul Perkins left end for 22 yards (tackle by Mason Foster and Will Blackmon),3.120,4.580
1,5:32,1,10,WAS 15,0,0,Rashad Jennings middle for 2 yards (tackle by Mason Foster),4.580,4.280
1,4:52,2,8,WAS 13,0,0,Eli Manning pass complete short right to Rashad Jennings for 5 yards (tackle by Ricky Jean-Francois and Duke Ihenacho),4.280,4.450
1,4:05,3,3,WAS 8,0,0,Eli Manning pass complete short left to Sterling Shepard for 4 yards (tackle by Bashaud Breeland),4.450,6.280
1,3:40,1,4,WAS 4,0,0,Paul Perkins right guard for no gain (tackle by Mason Foster),6.280,5.340
1,3:04,2,4,WAS 4,0,0,"Eli Manning pass incomplete. Penalty on Eli Manning: Intentional Grounding, 10 yards",5.340,3.000
